time-since-start [s],throttle,roll,pitch,yaw,position_x [m],position_y [m],position_z [m],rotation_w [quaternion],rotation_x [quaternion],rotation_y [quaternion],rotation_z [quaternion],velocity_x [m],velocity_y [m],velocity_z [m],network_used
0.0,0.5000012523339333,-5.999999107241455,-5.999999586915649,5.9999896995265,-0.7065824866294861,1.8399144411087036,2.67277193069458,0.27277079224586487,-0.41633141040802,0.05168206989765167,0.8657905459403992,-7.92290735244751,9.085355758666992,0.40607595443725586,0
0.016666666666666666,0.5000012523339333,-5.999999107241455,-5.999999586915649,5.9999896995265,-0.8386789339343069,1.9913560646612816,2.6782237526493864,0.21030350030458458,-0.3825763390064047,0.015421982131740952,0.8995387702812463,-7.928651151250675,9.087461258737495,0.24822438887612513,0
0.03333333333333333,0.5000012523339333,-5.999999107241455,-5.999999586915649,5.9999896995265,-0.9708698012960434,2.1428239103364297,2.681048673110294,0.14625991985083292,-0.345953741831836,-0.02095369803146685,0.9265446784008216,-7.93420487284653,9.088504730924088,0.09083965737129658,0
0.05,8.383414131921857,-5.999999538063608,-5.999999766489356,3.6451566720790085,-1.1031502971808478,2.294300481569129,2.6812540291261966,0.08112007689402084,-0.3067381163322102,-0.0571723238664095,0.946605852860688,-7.9393751257457845,9.088515894773243,-0.06613366454082953,0
0.06666666666666667,8.383414131921857,-5.999999538063608,-5.999999766489356,3.6451566720790085,-1.2361321338489037,2.4456629252943416,2.679741842433631,0.03397639309175899,-0.26433359104055043,-0.09903030580227537,0.9587316673938274,-8.01666504179726,9.072334354006719,-0.11450508350682537,0
0.08333333333333333,8.383414131921857,-5.999999538063608,-5.999999766489356,3.6451566720790085,-1.3703069386183562,2.5966266838594083,2.677459853490286,-0.013368424039862473,-0.2203642647091303,-0.14030204849064098,0.9651819856568101,-8.0821694839089,9.040875180831883,-0.15880083843759862,0
0.09999999999999999,8.383414131921857,-5.999999538063608,-5.999999766489356,3.6451566720790085,-1.5054610136903703,2.7469481856807696,2.6744612113636324,-0.06063410282297982,-0.17509042679753573,-0.1807432316178487,0.9659186230788196,-8.133866310953975,8.99552277704366,-0.2008069657533038,0
0.11666666666666665,17.750160374939117,-5.999999358479871,-5.999999637666777,-2.169861483312063,-1.6413496181800455,2.8964097210617528,2.6707687869117853,-0.10754084006263888,-0.12878008920830544,-0.22011445161373777,0.9609372189162944,-8.170059851011512,8.937990037948868,-0.24236363815363726,0
0.13333333333333333,17.750160374939117,-5.999999358479871,-5.999999637666777,-2.169861483312063,-1.7779113239187017,3.044206198012355,2.6674991993855106,-0.10732335981209913,-0.07108414248224719,-0.2644869382539408,0.9557590987187392,-8.211374268556137,8.794129668835472,-0.15097053460968024,0
0.15,17.750160374939117,-5.999999358479871,-5.999999637666777,-2.169861483312063,-1.91486350207548,3.1894374580028764,2.665687565825068,-0.10653442562380651,-0.013009701146996497,-0.3074511378015936,0.9454919438370112,-8.216967575897874,8.630497994851865,-0.06836776884897705,0
0.16666666666666666,19.993311639593134,-4.314417433758954,-5.999999326073757,-2.333563747754919,-2.05161545914509,3.3317918123346373,2.6651400720200997,-0.10517823825656393,0.04513401164004687,-0.3487782830893522,0.9301904227617036,-8.187524681586131,8.449301419639067,-0.00019105824028324385,0
0.18333333333333332,19.993311639593134,-4.314417433758954,-5.999999326073757,-2.333563747754919,-2.1875373642958897,3.470811671598771,2.665816347920263,-0.10268792002259064,0.10207376358352097,-0.3753391902388123,0.9155089755438877,-8.117179257930443,8.231586049023926,0.0782759859285537,0
0.19999999999999998,19.993311639593134,-4.314417433758954,-5.999999326073757,-2.333563747754919,-2.3219960708315215,3.606134240628076,2.6676347628341817,-0.09976945852385949,0.158587932903654,-0.4003351718715592,0.8970104386273177,-8.012287620256407,8.00599586064271,0.1361429277861304,0
0.21666666666666665,16.07431625493874,0.6175380254121037,-2.523691481532502,-4.071167497867681,-2.4544347178612598,3.7376470697775512,2.670216861032721,-0.09643502188719445,0.21444089148613077,-0.42366201065433917,0.874771939136458,-7.875211818021801,7.774805298095031,0.1692584407189032,0
0.2333333333333333,16.07431625493874,0.6175380254121037,-2.523691481532502,-4.071167497867681,-2.5846403512418994,3.865680388802961,2.6728972802513993,-0.07669786065467236,0.24653270553886297,-0.40951764869369234,0.8750053787486252,-7.747795507963544,7.590131327166722,0.15212315576418528,0
0.24999999999999997,16.07431625493874,0.6175380254121037,-2.523691481532502,-4.071167497867681,-2.712639292528143,3.990682481089007,2.6752761177825404,-0.05683648283096357,0.27822524571306956,-0.39471004937652143,0.8738216968858156,-7.610431739802791,7.4110422224134815,0.13291559899299882,0
0.26666666666666666,11.964186528963287,1.9408660755700509,1.4480369421349655,-3.407186324270527,-2.8382670776346943,4.112745534423335,2.677311226040393,-0.03688305505837701,0.30946718411938184,-0.3792631944605332,0.871222810588802,-7.4632903964577855,7.237424812415791,0.11072533482850369,0
0.2833333333333333,11.964186528963287,1.9408660755700509,1.4480369421349655,-3.407186324270527,-2.9617203333883797,4.232318162284813,2.678678484438059,-0.012557503551462873,0.3089384586154288,-0.3566048998127047,0.8816078138732166,-7.35154982667312,7.1118557169474395,0.05447574716246396,0
0.3,10.168394658579249,2.0220406811564535,2.4848468582160104,-2.8280684682645103,-3.08333325630733,4.34982761335437,2.6791642091744343,0.01178328345400945,0.30803491088494234,-0.3335139512209824,0.890923198939148,-7.242422034987927,6.9899259382853005,0.0049075591188312475,0
0.31666666666666665,10.168394658579249,2.0220406811564535,2.4848468582160104,-2.8280684682645103,-3.203288405712796,4.465485999342683,2.678733585526225,0.03448321038276553,0.2974519704753555,-0.31079137619740294,0.9020764979219786,-7.152924589053576,6.889653829208391,-0.05539326621400887,0
0.3333333333333333,10.168394658579249,2.0220406811564535,2.4848468582160104,-2.8280684682645103,-3.321788228795693,4.579503476951187,2.6773566584175823,0.05713941271332609,0.2864918619382344,-0.28767471872338013,0.9120859668502621,-7.067773921329105,6.793113560975514,-0.10869481461378207,0
0.35,7.6385650563359375,1.3321758202162426,4.284398530744448,-1.643918353746954,-3.4389046631069555,4.6919470199214315,2.6751476871079394,0.0797231624550969,0.275168482655425,-0.26419329064512703,0.9209389137500733,-6.986905332150074,6.700874903339537,-0.15529032513115795,0
0.36666666666666664,7.6385650563359375,1.3321758202162426,4.284398530744448,-1.643918353746954,-3.554879018087266,4.803072568068589,2.6719661975643927,0.09864898599799515,0.24658158604281696,-0.24714853694917005,0.9318709963454294,-6.931161039047128,6.634641071241503,-0.22548550178767748,0
0.3833333333333333,7.6385650563359375,1.3321758202162426,4.284398530744448,-1.643918353746954,-3.6699819305347336,4.9131183263572655,2.6676636355041277,0.11741840833822277,0.2176037512343091,-0.22971194619552845,0.9413256613770106,-6.88235718045605,6.571395338039,-0.2898981796652382,0
0.39999999999999997,6.173011309130115,1.0547043784754846,4.281210486515627,-0.9717482192654163,-3.784330198939922,5.022138801675136,2.6623323189441894,0.13600167184372972,0.18828092059990134,-0.21191116290316764,0.9492879191217415,-6.840621297420055,6.51169887496279,-0.3490210502235236,0
0.41666666666666663,6.173011309130115,1.0547043784754846,4.281210486515627,-0.9717482192654163,-3.8981000538074326,5.130286531869392,2.6558822981814476,0.1494949136654091,0.157198840434596,-0.1970443941693865,0.9560927550401586,-6.81275842457532,6.466539032906722,-0.4244046193027007,0
0.4333333333333333,6.173011309130115,1.0547043784754846,4.281210486515627,-0.9717482192654163,-4.011455587649188,5.237708047759566,2.6482034688017375,0.16277654696013935,0.1258942469125028,-0.1818987111035296,0.9615442514063453,-6.790913835325265,6.424608678686406,-0.4965541090065332,0
0.44999999999999996,6.194638899000908,0.2924057005530895,3.363913589164367,-0.39847005875362856,-4.124497563290622,5.344459897798477,2.6393458821860074,0.17582777171133085,0.09441145136676034,-0.16649555226564303,0.9656346916827457,-6.775136795171622,6.386231448538943,-0.5659343468621555,0
0.4666666666666666,6.194638899000908,0.2924057005530895,3.363913589164367,-0.39847005875362856,-4.237324302839797,5.450598165826492,2.6293525439325345,0.18339989969059334,0.06828908927177811,-0.1588343537725697,0.9677152366792517,-6.764930237724102,6.35074423162764,-0.6330341889610323,0
0.4833333333333333,6.194638899000908,0.2924057005530895,3.363913589164367,-0.39847005875362856,-4.350023874981802,5.556164553314573,2.6182516545109373,0.19082480569105997,0.042111908963319726,-0.15104565298586037,0.9690189603563615,-6.759877806387628,6.317629363793439,-0.6988900120311485,0
0.49999999999999994,6.891288582966039,0.25824386461719256,2.9968477037825747,-0.11111637648966675,-4.462682190837733,5.661199756880159,2.6060614610221107,0.19809652946217665,0.015900923845922524,-0.14313570218779015,0.9695448161661766,-6.759977824576484,6.287024434069727,-0.7638007879984512,0
0.5166666666666666,6.891288582966039,0.25824386461719256,2.9968477037825747,-0.11111637648966675,-4.575387386912062,5.765719135319626,2.592887945637254,0.20247193087398918,-0.007755898966453772,-0.13604299021224933,0.969761476969001,-6.765492917717108,6.255743858066457,-0.8169378684496835,0
0.5333333333333333,6.891288582966039,0.25824386461719256,2.9968477037825747,-0.11111637648966675,-4.688226798884084,5.869739552581548,2.578832208082495,0.20671994851328948,-0.03140784221026315,-0.12886468775884685,0.9693680192490252,-6.776079527253925,6.227163133320772,-0.8697132976882651,0
0.55,8.330325491752758,-0.14253010945979858,2.0648928143114027,0.1085953723771939,-4.801284706377958,5.973306689166235,2.5638979814617864,0.21083790977005085,-0.05504002543395543,-0.12160531100541934,0.9683646905473701,-6.791706054136358,6.201363067664316,-0.9224024996201657,0
0.5666666666666668,8.330325491752758,-0.14253010945979858,2.0648928143114027,0.1085953723771939,-4.914674824881052,6.07642191102852,2.5482767839806275,0.21195721368562606,-0.07205451729881496,-0.11905968444111203,0.9673195603335262,-6.815848537474032,6.172753155062933,-0.9522129239132344,0
0.5833333333333335,8.330325491752758,-0.14253010945979858,2.0648928143114027,0.1085953723771939,-5.028504260417094,6.179074851935558,2.532154712209492,0.21301328689183976,-0.08904751398470755,-0.11647854019768136,0.965985861021629,-6.844419346795567,6.145893540912428,-0.9825342498101092,0
0.6000000000000002,9.358170847133458,-0.5696051808533026,1.9798189274289284,0.28240544484032226,-5.142846566204932,6.281294887095683,2.5155219112054774,0.21400581434275984,-0.10601394617025488,-0.11386264827761337,0.9643639904785504,-6.877387338664953,6.1208083027692295,-1.0135271496499025,0
0.6166666666666669,9.358170847133458,-0.5696051808533026,1.9798189274289284,0.28240544484032226,-5.25781302529622,6.383084519149235,2.4985006794768636,0.21307956093586194,-0.12319150534475591,-0.11464280608919081,0.9624333924453535,-6.919439797262147,6.094105126129197,-1.029234624175293,0
0.6333333333333336,9.358170847133458,-0.5696051808533026,1.9798189274289284,0.28240544484032226,-5.373522826966205,6.484436996016264,2.481206460734408,0.2120893277649536,-0.14033207475165355,-0.11538854098546435,0.960213811925737,-6.966580205531173,6.068350760416598,-1.046315383438729,0
0.6500000000000004,10.990645259467524,-0.6539162024219515,1.086238000265668,0.3409701074351986,-5.490060341322633,6.5853681820418934,2.463614882053071,0.21103541215974722,-0.1574305077237553,-0.11609962905034149,0.9577059153761041,-7.018756063685707,6.043551114644119,-1.0649473162248044,0
0.6666666666666671,10.990645259467524,-0.6539162024219515,1.086238000265668,0.3409701074351986,-5.607584662158159,6.685855159560637,2.4459089396552796,0.20849463476179644,-0.1675699034361039,-0.11895383660907737,0.9561905425455447,-7.084758178962213,6.014834945250271,-1.0600079461376606,0
0.6833333333333338,10.990645259467524,-0.6539162024219515,1.086238000265668,0.3409701074351986,-5.726238714018038,6.785860947728482,2.4282729959221236,0.20592889935840514,-0.17768924006843634,-0.12179380471026244,0.9545607082143798,-7.154318248828368,5.98580693291996,-1.0565603789755422,0
0.7000000000000005,15.723728807798548,-0.7774007304898757,1.1746509832711525,0.45966250460360014,-5.846081514537459,6.885380276600591,2.410681544361216,0.2033385130828395,-0.18778730627802903,-0.12461919339340131,0.952816607483141,-7.227402197732438,5.956458395379587,-1.0546816658416829,0
0.7166666666666672,15.723728807798548,-0.7774007304898757,1.1746509832711525,0.45966250460360014,-5.9674456278212284,6.984300558183844,2.393695583951918,0.19967663872259123,-0.19889425208783085,-0.12807252026649746,0.9508773843914158,-7.337202542401468,5.913843324269916,-0.9840849879745763,0
0.733333333333334,15.723728807798548,-0.7774007304898757,1.1746509832711525,0.45966250460360014,-6.090685108842762,7.082503922634469,2.3778632957426455,0.19598432173918087,-0.20997087455683458,-0.13150632125265543,0.9487931909011926,-7.452434497158445,5.870424609981838,-0.916263077174946,0
0.7500000000000007,17.04114015516173,-0.7556164295850555,0.3232956527728815,0.4677608564692088,-6.215889883816678,7.1799767907980785,2.3631373346164497,0.1922621250618287,-0.22101548494745984,-0.13492007283590418,0.9465643447678057,-7.573025439164649,5.826180123157987,-0.8513475246061987,0
0.7666666666666674,17.04114015516173,-0.7556164295850555,0.3232956527728815,0.4677608564692088,-6.3432265846545235,7.276669354724902,2.3496301690047807,0.18753829067706299,-0.2252953017458692,-0.13949666645459813,0.9458393895100901,-7.7077676496558265,5.7765041381396465,-0.7698120868489498,0
0.7833333333333341,17.04114015516173,-0.7556164295850555,0.3232956527728815,0.4677608564692088,-6.472828313429263,7.372512779406757,2.3374668303745296,0.1828028097501675,-0.22956112720835478,-0.14406459702215216,0.9450556955368931,-7.84482127333053,5.724281294942107,-0.6900948764824231,0
0.8000000000000008,15.723321914672852,-0.0727074146270752,-0.48892492055892944,0.27024319767951965,-6.604733216195299,7.467464513026356,2.326616686716327,0.17805597636496856,-0.23381269641773203,-0.1486235808599873,0.9442133115173416,-7.9841409155911744,5.6694991975529705,-0.6122352037562381,1
