time-since-start [s],throttle,roll,pitch,yaw,position_x [m],position_y [m],position_z [m],rotation_w [quaternion],rotation_x [quaternion],rotation_y [quaternion],rotation_z [quaternion],velocity_x [m],velocity_y [m],velocity_z [m],network_used
0.24999999999999997,16.074314977479027,0.6175370367524434,-2.52368945791739,-4.071166114807207,-2.7126392719717174,3.9906824847926705,2.6752761347157525,-0.056836455710918485,0.27822526408471265,-0.3947100675668723,0.8738216845835786,-7.610431540831336,7.411042292298247,0.13291567569999416,0
0.26666666666666666,11.964185558819565,1.940865749162614,1.4480381506363236,-3.4071851393988513,-2.8382670538675034,4.11274553931168,2.6773112440500992,-0.03688303001657553,0.3094671843899102,-0.37926322431487847,0.8712227985565685,-7.463290211591388,7.237424883581069,0.11072538750440789,0
0.2833333333333333,11.964185558819565,1.940865749162614,1.4480381506363236,-3.4071851393988513,-2.961720306663922,4.232318168341689,2.678678503182539,-0.01255748245677453,0.30893844793018554,-0.3566049354048101,0.8816078035212886,-7.3515496571502,7.111855785617693,0.05447578283554023,0
0.3,10.16839382927899,2.0220406788985192,2.4848474870508714,-2.8280676437499506,-3.0833332269059603,4.349827620519021,2.679164228379564,0.011783300570898513,0.30803488938218515,-0.3335139926522907,0.8909231906376315,-7.24242188379343,6.989926002174759,0.004907578926871695,0
0.31666666666666665,10.16839382927899,2.0220406788985192,2.4848474870508714,-2.8280676437499506,-3.203288373935587,4.465486007528695,2.6787336049545667,0.03448322414716779,0.2974519434800306,-0.3107914199831719,0.9020764912118285,-7.152924455326551,6.889653887755475,-0.055393259151030744,0
0.3333333333333333,10.16839382927899,2.0220406788985192,2.4848474870508714,-2.8280676437499506,-3.321788194943002,4.579503486063282,2.6773566778610296,0.0571394231114935,0.2864918295165325,-0.28767476484148347,0.9120859618369133,-7.067773806193782,6.793113613437422,-0.10869481977648937,0
0.35,7.638564582239743,1.332176249594913,4.28439889411068,-1.6439178677548067,-3.4389046274986788,4.691947029852255,2.6751477063671416,0.07972316947998412,0.27516844487923975,-0.26419333906799725,0.9209389105378846,-6.986905236826084,6.70087494901073,-0.15529034198832461,0
0.36666666666666664,7.638564582239743,1.332176249594913,4.28439889411068,-1.6439178677548067,-3.5548789810094057,4.8030725787064865,2.6719662164861435,0.09864899119972345,0.2465815455554412,-0.24714858319044253,0.9318709942440996,-6.931160958064904,6.634641110510456,-0.22548552540603398,0
0.3833333333333333,7.638564582239743,1.332176249594913,4.28439889411068,-1.6439178677548067,-3.669981892228508,4.913118337600209,2.6676636539764673,0.11741841169032893,0.21760370805439974,-0.2297119901362531,0.9413256602177947,-6.882357114077964,6.571395371473453,-0.28989820997009624,0
0.39999999999999997,6.17301114316156,1.0547048964790648,4.28121027506039,-0.9717479819019548,-3.784330159650888,5.022138813430877,2.6623323368557634,0.13600167331921706,0.1882808747557351,-0.21191120443126144,0.949287918732655,-6.840621245903172,6.511698903167763,-0.34902108721772407,0
0.41666666666666663,6.17301114316156,1.0547048964790648,4.28121027506039,-0.9717479819019548,-3.8981000137501414,5.130286544050127,2.6558823154556395,0.14949491396336967,0.15719879683345803,-0.19704443251361928,0.9560927542598862,-6.812758383807609,6.466539055802011,-0.4244046588464396,0
0.4333333333333333,6.17301114316156,1.0547048964790648,4.28121027506039,-0.9717479819019548,-4.01145554699795,5.237708060281797,2.648203485393534,0.16277654609239048,0.12589420562897988,-0.18189874622575747,0.9615442503142665,-6.7909138047165065,6.424608696868449,-0.4965541513973767,0
0.44999999999999996,6.19463901590806,0.29240621609517564,3.363913268542684,-0.39846998715718385,-4.124497522209473,5.344459910588474,2.6393458980456916,0.17582776969242728,0.09441141246959578,-0.16649558413104282,0.9656346903591279,-6.77513677408006,6.386231462582764,-0.5659343923664254,0
0.4666666666666666,6.19463901590806,0.29240621609517564,3.363913268542684,-0.39846998715718385,-4.237324261477218,5.450598178806146,2.629352559042757,0.18339989724146746,0.06828905376954209,-0.15883438220307844,0.9677152349823087,-6.764930224934375,6.350744240451537,-0.6330342334193051,0
0.4833333333333333,6.19463901590806,0.29240621609517564,3.363913268542684,-0.39846998715718385,-4.35002383347059,5.556164566402295,2.6182516688879,0.1908248028380343,0.042111876893580334,-0.1510456779797499,0.9690189584159731,-6.759877801226817,6.317629368044516,-0.6988900555834997,0
0.49999999999999994,6.891288777661676,0.2582443030007325,2.9968474029386982,-0.11111636803946691,-4.4626821492992335,5.661199770005033,2.6060614746800677,0.19809652623288387,0.015900895240016016,-0.14313572374505654,0.9695448141125913,-6.7599778263441825,6.287024434381415,-0.7638008307385024,0
0.5166666666666666,6.891288777661676,0.2582443030007325,2.9968474029386982,-0.11111636803946691,-4.575387345462266,5.76571914841516,2.5928879585986055,0.20247192776945463,-0.007755924354675104,-0.13604300883812992,0.9697614748012017,-6.765492926478985,6.255743854331947,-0.816937909307606,0
0.5333333333333333,6.891288777661676,0.2582443030007325,2.9968474029386982,-0.11111636803946691,-4.688226757633782,5.869739565585196,2.578832220378466,0.20671994555766038,-0.031407864365676656,-0.1288647034565357,0.9693680170746765,-6.776079542314124,6.227163126126216,-0.8697133366740682,0
0.55,8.330325675769279,-0.14252976532439618,2.0648925598393304,0.10859534678110612,-4.8012846654262376,5.973306702025175,2.5638979931237995,0.2108379069878463,-0.055040044346064985,-0.12160532377916589,0.9683646884740974,-6.791706074787208,6.201363057589981,-0.9224025367000429,0
0.5666666666666668,8.330325675769279,-0.14252976532439618,2.0648925598393304,0.10859534678110612,-4.914674784322994,6.076421923696325,2.5482767950375034,0.21195721121802558,-0.07205453349915869,-0.11905969492797723,0.9673195583767324,-6.815848563935801,6.172753142282838,-0.9522129594348532,0
0.5833333333333335,8.330325675769279,-0.14252976532439618,2.0648925598393304,0.10859534678110612,-5.028504220343207,6.179074864371211,2.532154722688063,0.2130132847565731,-0.08904752747422956,-0.11647854840408237,0.9659858592594526,-6.84441937830765,6.145893525915706,-0.9825342836633288,0
0.6000000000000002,9.358170986365531,-0.5696049554722514,1.9798187421310773,0.28240541493589516,-5.142846526693069,6.2812948992663,2.515521921134752,0.2140058125575422,-0.10601395695207036,-0.11386265421044071,0.9643639889889645,-6.8773873744700325,6.120808286042344,-1.0135271816836608,0
0.6166666666666669,9.358170986365531,-0.5696049554722514,1.9798187421310773,0.28240541493589516,-5.257812986413719,6.383084531029666,2.498500688881482,0.21307955947219626,-0.12319151419043367,-0.11464281056783238,0.9624333911036722,-6.919439836880269,6.094105108087058,-1.0292346550810734,0
0.6333333333333336,9.358170986365531,-0.5696049554722514,1.9798187421310773,0.28240541493589516,-5.373522788771631,6.484437007587256,2.48120646963424,0.21208932663818464,-0.14033208166715502,-0.11538854401659487,0.9602138107996873,-6.966580248365486,6.068350741379291,-1.0463154130814687,0
0.6500000000000004,10.990645351317797,-0.6539160698400982,1.0862378730583895,0.3409700826009884,-5.490060303864684,6.585368193289524,2.463614890470566,0.2110354113850494,-0.1574305127168205,-0.11609963064112247,0.9577059145331931,-7.018756109149689,6.043551094931273,-1.0649473444302537,0
0.6666666666666671,10.990645351317797,-0.6539160698400982,1.0862378730583895,0.3409700826009884,-5.607584625476063,6.685855170476732,2.4459089476090083,0.20849463422919542,-0.16756990715175452,-0.11895383738807866,0.9561905419136082,-7.08475822652324,6.014834925209772,-1.0600079735549286,0
0.6833333333333338,10.990645351317797,-0.6539160698400982,1.0862378730583895,0.3409700826009884,-5.726238678142902,6.78586095830912,2.4282730034267392,0.2059288990747216,-0.17768924251165819,-0.12179380468124584,0.9545607078244817,-7.154318298026563,5.985806912736382,-1.0565604054191857,0
0.7000000000000005,15.723728850471149,-0.7774006560638969,1.174650889086795,0.4596624894949897,-5.846081479492802,6.8853802868449305,2.410681551434635,0.20333851305478115,-0.18778730745428823,-0.12461919256031742,0.9528166073662635,-7.227402248117248,5.956458375238295,-1.0546816911056232,0
0.7166666666666672,15.723728850471149,-0.7774006560638969,1.174650889086795,0.4596624894949897,-5.9674455936215445,6.984300568096385,2.393695590609178,0.19967663882029033,-0.1988942523721981,-0.12807251902231667,0.9508773844789963,-7.337202593339554,5.913843304613087,-0.984085012612553,0
0.733333333333334,15.723728850471149,-0.7774006560638969,1.174650889086795,0.4596624894949897,-6.09068507549361,7.082503932224172,2.377863301996099,0.19598432196748783,-0.20997087395411276,-0.13150631960068807,0.9487931912163866,-7.452434548212337,5.870424590915663,-0.9162631009529032,0
0.7500000000000007,17.041140177370494,-0.755616408146736,0.3232956085123115,0.467760850222313,-6.215889851316427,7.179976800075676,2.363137340482531,0.19226212542548402,-0.22101548346285693,-0.13492007077960627,0.9465643453336829,-7.573025489908985,5.826180104789504,-0.8513475472684733,0
0.7666666666666674,17.041140177370494,-0.755616408146736,0.3232956085123115,0.467760850222313,-6.343226552993231,7.2766693637037,2.3496301745019164,0.1875382910817489,-0.22529529986713112,-0.139496664320365,0.9458393901921249,-7.707767699554868,5.776504120651365,-0.7698121084387042,0
0.7833333333333341,17.041140177370494,-0.755616408146736,0.3232956085123115,0.467760850222313,-6.472828282591262,7.372512788101387,2.3374668355216794,0.18280281019672961,-0.2295611249366443,-0.14406459481076406,0.9450556963394346,-7.844821322195261,5.724281278329716,-0.6900948968688033,0
0.8000000000000008,16.872991000518837,-0.7568675503593647,-0.24926106093903483,0.4447019025896325,-6.6047331861617975,7.467464521451389,2.326616691534666,0.17805597685422794,-0.2338126937542561,-0.14862357857225045,0.9442133124447282,-7.984140963235508,5.6694991818131655,-0.6122352228043209,0
0.8166666666666675,16.872991000518837,-0.7568675503593647,-0.24926106093903483,0.4447019025896325,-6.738960876066035,7.561483464871748,2.3170316401047337,0.17276833979151848,-0.2335184557009182,-0.15407797752045146,0.9443941246193512,-8.123174408571675,5.612167992835346,-0.5381128275995184,0
0.8333333333333343,16.872991000518837,-0.7568675503593647,-0.24926106093903483,0.4447019025896325,-6.875505284283566,7.654516607585267,2.3086747889284687,0.16747071173621036,-0.23321071354627698,-0.15952346631801448,0.9445203235776832,-8.262139064926533,5.551204378961748,-0.464855929237149,0
0.850000000000001,16.996801440392822,-0.5939081053925339,-0.6999779521029939,0.4052801904418905,-7.014364859589716,7.746503475607974,2.301531476776447,0.16216339904398636,-0.23288948508670412,-0.16495973005864162,0.944591902021785,-8.400986366889986,5.48661645179424,-0.3924928476491297,0
0.8666666666666677,16.996801440392822,-0.5939081053925339,-0.6999779521029939,0.4052801904418905,-7.155540270803416,7.837379259973211,2.295604051911201,0.15685272864621502,-0.22873115401357832,-0.16978829018793554,0.9456485982512286,-8.539703693005704,5.41785166956225,-0.31876950394481396,0
0.8833333333333344,16.996801440392822,-0.5939081053925339,-0.6999779521029939,0.4052801904418905,-7.299009525237294,7.927077745548208,2.290906671094563,0.15153109008086824,-0.22455682856376175,-0.17460497761067728,0.9466391685523405,-8.676238698006012,5.345345494095178,-0.2448941607284907,0
0.9000000000000011,17.595017304615176,-0.8311614838066769,-0.9093499629491206,0.4081808123078445,-7.444735809815444,8.015536823535584,2.2874415375972474,0.14619885547168315,-0.2203668006333626,-0.17940945551261264,0.9475635436579735,-8.810538557982397,5.26912782990137,-0.17090643070117673,0
0.9166666666666679,17.595017304615176,-0.8311614838066769,-0.9093499629491206,0.4081808123078445,-7.592718437564927,8.10266776217089,2.2852795749801453,0.14008139412668294,-0.21479635019072957,-0.18632028400284711,0.9484326738851669,-8.946866402863074,5.185720807319602,-0.08853919477133293,0
0.9333333333333346,17.595017304615176,-0.8311614838066769,-0.9093499629491206,0.4081808123078445,-7.742947436691235,8.188365531492963,2.2844896681544804,0.13394754771555648,-0.20920077540932558,-0.19320931894802815,0.9491908676659123,-9.080088716659976,5.097156453612413,-0.006273288330723891,0
0.9500000000000013,17.16757475546333,-0.5164806210462216,-1.1532403613526034,0.34116059548635125,-7.895370332085633,8.272544629729707,2.2850694508287184,0.12779803370317253,-0.2035807307933649,-0.20007575455025642,0.9498380363156607,-9.210119794013409,5.00348961842568,0.07581000368637024,0
0.966666666666668,17.16757475546333,-0.5164806210462216,-1.1532403613526034,0.34116059548635125,-8.049903935785672,8.355142960133142,2.286968407938692,0.12229113911054666,-0.19555937713467958,-0.20480126841556456,0.9512401914998754,-9.333162164527684,4.907654063806315,0.15218773139700148,0
0.9833333333333347,17.16757475546333,-0.5164806210462216,-1.1532403613526034,0.34116059548635125,-8.206450523368945,8.436111417247144,2.2901462260035164,0.1167696962116744,-0.1875147588492306,-0.20950241819698048,0.9525291828545559,-9.451666050889147,4.807915941415006,0.229258591190275,0
1.0000000000000013,11.867121696472168,-0.20589661598205566,-0.4093226194381714,0.454708456993103,-8.364933869004377,8.51538551929358,2.2946137199895027,0.11123436186234105,-0.17944783296114336,-0.21417864462449313,0.953704857035469,-9.565561684407298,4.704342880266726,0.30693406339352985,1
1.016666666666668,11.867121696472168,-0.20589661598205566,-0.4093226194381714,0.454708456993103,-8.524999415618783,8.593180954391546,2.2997578904122737,0.1065804956030896,-0.17719456958739987,-0.21551136340153484,0.9543571600140848,-9.64211350227527,4.630945375080255,0.3103816137628719,1
1.0333333333333345,11.867121696472168,-0.20589661598205566,-0.4093226194381714,0.454708456993103,-8.68633127645533,8.669744932944804,2.30496027121689,0.10192354519164305,-0.17493617868054012,-0.21683784586075178,0.954981846469496,-9.717517652092978,4.556570080406224,0.3139187021391737,1
1.0500000000000012,13.325765609741211,-0.1568279266357422,-0.3376745581626892,0.4465303421020508,-8.848910237134636,8.745061258050342,2.3102223243212388,0.09726364538759086,-0.17267272559230815,-0.2181580536173178,0.9555788983249608,-9.791763766675777,4.48122896560605,0.3175416809626677,1
1.0666666666666678,13.325765609741211,-0.1568279266357422,-0.3376745581626892,0.4465303421020508,-9.01279259005768,8.819036584160369,2.3157167206171145,0.09286717699290245,-0.17092064896555206,-0.21903550063650437,0.9561303900698279,-9.87393664083815,4.395670903755332,0.3418020422548247,1
1.0833333333333344,13.325765609741211,-0.1568279266357422,-0.3376745581626892,0.4465303421020508,-9.178035371186507,8.891579008417835,2.3216162596481134,0.08846852874907123,-0.16916456035908256,-0.21990780628751574,0.9566594387936114,-9.955013802739021,4.309282488121204,0.36615850855461124,1
1.100000000000001,12.75210952758789,-0.30887097120285034,-0.34530362486839294,0.4068261981010437,-9.34462025150496,8.96267477904988,2.327922528108301,0.0840678039045205,-0.16740450099314952,-0.220774950094929,0.9571660320780764,-10.034987212172071,4.222074226438619,0.3906092716450369,1
1.1166666666666676,12.75210952758789,-0.30887097120285034,-0.34530362486839294,0.4068261981010437,-9.512500468589446,9.032340500917472,2.3345689742747373,0.07975553835265994,-0.16561288458778944,-0.22291006972325772,0.9573518587939145,-10.110464144277003,4.137603413576142,0.4069394242580182,1
1.1333333333333342,12.75210952758789,-0.30887097120285034,-0.34530362486839294,0.4068261981010437,-9.681629866351795,9.100587956505677,2.341486333912003,0.075441167351131,-0.16381689620275075,-0.22503930479557846,0.9575124125795552,-10.184886886861959,4.051884065696609,0.4231180765227475,1
1.1500000000000008,12.706818580627441,-0.24674852192401886,-0.3508411645889282,0.6324152946472168,-9.851990774944264,9.167396426902041,2.348672041478069,0.07112480479410557,-0.1620165832499527,-0.2271625991026628,0.9576476891965731,-10.258243455896357,3.9649270052180676,0.4391403668013117,1
1.1666666666666674,12.706818580627441,-0.24674852192401886,-0.3508411645889282,0.6324152946472168,-10.023563091178413,9.232748509462603,2.356118438238418,0.06507918384114625,-0.16055688167099536,-0.22848123352352742,0.9580096907995375,-10.33024902289433,3.8771520665528154,0.4544180696241378,1
1.183333333333334,12.706818580627441,-0.24674852192401886,-0.3508411645889282,0.6324152946472168,-10.196326190657516,9.296629174158419,2.3638190029751165,0.059030923920702215,-0.15909066949425288,-0.22979060300727167,0.9583328450126788,-10.401135286965479,3.7883592402243083,0.4696404244699308,1
1.2000000000000006,12.643310546875,-0.24541431665420532,-0.29884952306747437,0.5986562967300415,-10.37026131092259,9.35902157559057,2.3717728082722327,0.05298027029032478,-0.15761800617477725,-0.2310906544588306,0.958617138732061,-10.470889389319058,3.6985628810119007,0.4848068388852804,1
1.2166666666666672,12.643310546875,-0.24541431665420532,-0.29884952306747437,0.5986562967300415,-10.545347090831408,9.419912981260556,2.379971342899183,0.04729915917962699,-0.15648909733093888,-0.23239267520356796,0.9587844651582437,-10.539242135038377,3.608248750377128,0.49899983576419144,1
1.2333333333333338,12.643310546875,-0.24541431665420532,-0.29884952306747437,0.5986562967300415,-10.721563948892909,9.479291331284031,2.388405552976435,0.04161637969926837,-0.1553546686921027,-0.23368649882819928,0.9589179726552806,-10.606616909785716,3.516998146708163,0.5130878653081,1
1.2500000000000004,13.544828414916992,-0.2463480532169342,-0.5857219696044922,0.5769755840301514,-10.898895493082724,9.537141115306616,2.397073687708895,0.03593213229629783,-0.15421476027264444,-0.23497207969605538,0.9590176565140001,-10.673002635708743,3.4248227954318358,0.5270707692460612,1
1.266666666666667,13.544828414916992,-0.2463480532169342,-0.5857219696044922,0.5769755840301514,-11.077361248585236,9.593391374794196,2.4060802274284905,0.029856693605579767,-0.15073340590587764,-0.23636872601590997,0.9594362395241146,-10.74253725411796,3.3250217840777205,0.5537443478738718,1
1.2833333333333337,13.544828414916992,-0.2463480532169342,-0.5857219696044922,0.5769755840301514,-11.256968331529382,9.647969036282424,2.415532819116716,0.023779727547528925,-0.14724434052853544,-0.23775328051222314,0.9598057410254224,-10.809959282633304,3.224115851442131,0.5805954914547439,1
1.3000000000000003,13.544828414916992,-0.2463480532169342,-0.5857219696044922,0.5769755840301514,-11.437681400983529,9.70085592583634,2.425434346388732,0.017701544999148697,-0.1437477426293865,-0.2391256723558758,0.9601261421154781,-10.87525306156365,3.122134005081519,0.6076150980011666,1
1.3166666666666669,12.527894973754883,-0.3249989151954651,-0.35604339838027954,0.5482996702194214,-11.619464858645886,9.752034354823179,2.435787540870053,0.011622456899674009,-0.14024379108253782,-0.24048583133994894,0.960397426403647,-10.938403366708464,3.0191054727099322,0.6347940310540907,1
1.3333333333333335,12.527894973754883,-0.3249989151954651,-0.35604339838027954,0.5482996702194214,-11.802246568261042,9.801551634990187,2.446474667066189,0.006140708553560275,-0.13852197634740987,-0.24247612310765188,0.9601975513661514,-10.995193867084899,2.9227842401389257,0.6476276175295536,1
1.35,12.527894973754883,-0.3249989151954651,-0.35604339838027954,0.5482996702194214,-11.985964354177005,9.84945440868499,2.457374002255576,0.0006587329065387455,-0.1367950341631124,-0.24445743951975527,0.9599621342127606,-11.050730366744634,2.8253672672705283,0.6602585492224436,1
1.3666666666666667,11.96687126159668,-0.2643105387687683,-0.3906105160713196,0.6445432305335999,-12.170597209096146,9.895724542579314,2.4684821408911843,-0.0048232671237581565,-0.13506302845313606,-0.24642970723699947,0.9596911836575395,-11.105000022509685,2.726870062155347,0.6726834750969312,1
1.3833333333333333,11.96687126159668,-0.2643105387687683,-0.3906105160713196,0.6445432305335999,-12.356103793760333,9.940381727932838,2.4797303837247555,-0.011077439559515503,-0.13324916954844876,-0.2477968933592374,0.9595408813326125,-11.15556960501003,2.631852603158594,0.6770930983986532,1
1.4,11.96687126159668,-0.2643105387687683,-0.3906105160713196,0.6445432305335999,-12.542442147596475,9.983448359215611,2.491051488292421,-0.017331121302992133,-0.13142940816615759,-0.24915310293566775,0.9593480746635212,-11.204810495359787,2.5360065246396744,0.6814266639804317,1
1.4166666666666665,12.065425872802734,-0.24366596341133118,-0.3811923861503601,0.6598378419876099,-12.729590035001754,10.024910774056206,2.5024441760427547,-0.023584035337704142,-0.12960382491540126,-0.2504982758908943,0.9591127721909345,-11.252711844921038,2.4393496052796815,0.6856828633765546,1
1.4333333333333331,12.065425872802734,-0.24366596341133118,-0.3811923861503601,0.6598378419876099,-12.917528358189486,10.064749097814454,2.5139187241964827,-0.02991618892834443,-0.1278837500494806,-0.2516526632019578,0.9588648285218567,-11.299665591218712,2.341127652329472,0.6912537467437871,1
1.4499999999999997,12.065425872802734,-0.24366596341133118,-0.3811923861503601,0.6598378419876099,-13.106238149718822,10.10294435869234,2.5254856603168574,-0.03624701277698474,-0.1261579908902176,-0.2527958648263529,0.958574264355969,-11.34528644717862,2.242185024179053,0.6967693193147464,1
1.4666666666666663,12.217947006225586,-0.5378435850143433,-0.3092167377471924,0.8435910940170288,-13.29569711547376,10.139484694016952,2.537144057581707,-0.04257622548540334,-0.12442662414572639,-0.2539278299500132,0.9582410926085321,-11.389564939194853,2.1425395715707776,0.7022289856691047,1
1.483333333333333,12.217947006225586,-0.5378435850143433,-0.3092167377471924,0.8435910940170288,-13.485887592253732,10.174345568404993,2.548909273619693,-0.05052287375348066,-0.12354696220674521,-0.25722856440383973,0.9570878262581322,-11.433077098407576,2.0405067012584066,0.7094972223886635,1
1.4999999999999996,12.217947006225586,-0.5378435850143433,-0.3092167377471924,0.8435910940170288,-13.676792437757078,10.207493030253953,2.5607906287650395,-0.058465674811279005,-0.12265789242716381,-0.26050971144500534,0.9558616796883481,-11.475284691422337,1.9369341616943796,0.7161649438754364,1
1.5166666666666662,12.2279634475708,-0.3027612566947937,-0.3675241768360138,0.6130646467208862,-13.868389685595579,10.238901624446754,2.572778078205888,-0.0664040238312499,-0.12175948250777073,-0.2637710212210831,0.954562746267655,-11.51616095095764,1.8318467548677724,0.7222278337679577,1
1.5333333333333328,12.2279634475708,-0.3027612566947937,-0.3675241768360138,0.6130646467208862,-14.060657103925237,10.268547505776745,2.584863891551295,-0.07239438378874205,-0.12001344075448904,-0.26534843372371353,0.9539109445404697,-11.555695611625092,1.7255275018532976,0.7280417455939935,1
1.5499999999999994,12.2279634475708,-0.3027612566947937,-0.3675241768360138,0.6130646467208862,-14.253571723601777,10.29641487525207,2.5970451978254663,-0.07838171432016093,-0.11826237690104517,-0.26691474241660684,0.9532192253150511,-11.593823451510184,1.6184283870286806,0.7336867163231322,1
1.566666666666666,12.043179512023926,-0.4405199885368347,-0.42773956060409546,0.8649027347564697,-14.447110015214,10.32249088827197,2.6093191679773993,-0.08436576487878907,-0.11650636422271568,-0.26846988175577824,0.9524876175371841,-11.630534622218658,1.5105678034227186,0.7391611467641775,1
1.5833333333333326,12.043179512023926,-0.4405199885368347,-0.42773956060409546,0.8649027347564697,-14.641242984521396,10.346775655010482,2.621661205623406,-0.09261209246496918,-0.114731993461812,-0.27081550148699957,0.9512720895303749,-11.66513662783267,1.4034234621455908,0.7418261883851685,1
1.5999999999999992,12.043179512023926,-0.4405199885368347,-0.42773956060409546,0.8649027347564697,-14.835938347679141,10.36926573135388,2.634044797307052,-0.1008511842918623,-0.11294865871936859,-0.27313996247180017,0.9499822388765644,-11.69801872809993,1.2952101138794447,0.7441473826160965,1
1.6166666666666658,12.083242416381836,-0.5799633860588074,-0.38075828552246094,0.6644874811172485,-15.031167283288081,10.3899435593325,2.646464200104142,-0.1090823966413143,-0.1111564993268764,-0.27544308310063315,0.9486181663514571,-11.729162255888939,1.1859588711157714,0.7461232912813022,1
1.6333333333333324,12.083242416381836,-0.5799633860588074,-0.38075828552246094,0.6644874811172485,-15.226901552262717,10.408787913066554,2.6589174551655055,-0.11574290341825419,-0.10914104609781486,-0.2790572819095871,0.947005226985481,-11.758658622928662,1.0751295990075465,0.7481625891615171,1
1.649999999999999,12.083242416381836,-0.5799633860588074,-0.38075828552246094,0.6644874811172485,-15.423112800728637,10.425773496208647,2.671399436758564,-0.12239599241710053,-0.1071185981931668,-0.2826535963823834,0.9453315955647893,-11.786396406729297,0.9629113824340059,0.749568955279198,1
