time-since-start [s],throttle,roll,pitch,yaw,position_x [m],position_y [m],position_z [m],rotation_w [quaternion],rotation_x [quaternion],rotation_y [quaternion],rotation_z [quaternion],velocity_x [m],velocity_y [m],velocity_z [m],network_used
0.31666666666666665,10.168393829693406,2.022040678843761,2.4848474866892274,-2.828067644245481,-3.20328837395325,4.465486007516618,2.6787336049410464,0.034483224143564015,0.2974519434979216,-0.3107914199454865,0.9020764912190504,-7.152924455405756,6.8896538877068645,-0.05539325916045163,0
0.3333333333333333,10.168393829693406,2.022040678843761,2.4848474866892274,-2.828067644245481,-3.3217881949618953,4.579503486050452,2.6773566778474236,0.05713942310990297,0.28649182953729135,-0.2876747648026325,0.9120859618427462,-7.067773806262066,6.793113613395936,-0.10869481977748081,0
0.35,7.638564582482568,1.3321762492173814,4.284398893909395,-1.6439178680226418,-3.438904627518614,4.691947029838794,2.675147706353586,0.07972316948040575,0.2751684449028245,-0.26419333902801434,0.9209389105422712,-6.9869052368827225,6.700874948976793,-0.15529034198139896,0
0.36666666666666664,7.638564582482568,1.3321762492173814,4.284398893909395,-1.6439178680226418,-3.554878981030214,4.803072578692513,2.671966216472743,0.09864899120099885,0.24658154558020787,-0.24714858315253746,0.9318709942474641,-6.931160958112979,6.634641110482745,-0.22548552539427938,0
0.3833333333333333,7.638564582482568,1.3321762492173814,4.284398893909395,-1.6439178680226418,-3.669981892250046,4.913118337585822,2.6676636539633014,0.11741841169246875,0.2176037080803408,-0.22971199010051768,0.9413256602202517,-6.882357114117358,6.571395371451539,-0.2898982099537136,0
0.39999999999999997,6.173011143254803,1.0547048960467722,4.281210275166373,-0.97174798201756,-3.7843301596730097,5.022138813416171,2.6623323368429084,0.136001673322233,0.18828087478283737,-0.21191120439778188,0.9492879187343212,-6.840621245933777,6.5116989031511805,-0.34902108719686886,0
0.41666666666666663,6.173011143254803,1.0547048960467722,4.281210275166373,-0.97174798201756,-3.8981000137727193,5.130286544035182,2.655882315443151,0.14949491396674314,0.1571987968591118,-0.1970444324829377,0.9560927542614641,-6.812758383831755,6.46653905579008,-0.42440465882342887,0
0.4333333333333333,6.173011143254803,1.0547048960467722,4.281210275166373,-0.97174798201756,-4.011455547020879,5.237708060266689,2.6482034853814476,0.16277654609611436,0.12589420565314652,-0.18189874619791427,0.9615442503157393,-6.790913804734561,6.424608696860697,-0.4965541513721554,0
0.44999999999999996,6.1946390158463,0.29240621568702746,3.3639132687082878,-0.39846998717495796,-4.124497522232654,5.344459910573268,2.639345898034045,0.17582776969649386,0.09441141249223914,-0.16649558410607465,0.9656346903604788,-6.775136774092423,6.386231462578714,-0.5659343923389506,0
0.4666666666666666,6.1946390158463,0.29240621568702746,3.3639132687082878,-0.39846998717495796,-4.237324261500563,5.450598178790908,2.6293525590315676,0.1833998972454702,0.06828905379015712,-0.15883438218095006,0.9677152349837277,-6.764930224941762,6.350744240451625,-0.6330342333919373,0
0.4833333333333333,6.1946390158463,0.29240621568702746,3.3639132687082878,-0.39846998717495796,-4.350023833494019,5.556164566387089,2.6182516688771664,0.19082480284195863,0.042111876912146295,-0.1510456779604693,0.969018958417399,-6.7598778012296465,6.317629368048225,-0.6988900555562282,0
0.49999999999999994,6.891288777558481,0.2582443026644113,2.9968474030966004,-0.11111636802512793,-4.462682149322675,5.661199769989918,2.6060614746697874,0.1980965262367149,0.015900895256515397,-0.14313572372862984,0.9695448141139633,-6.759977826342896,6.287024434388233,-0.7638008307113403,0
0.5166666666666666,6.891288777558481,0.2582443026644113,2.9968474030966004,-0.11111636802512793,-4.575387345485649,5.765719148400184,2.592887958588772,0.20247192777295173,-0.0077559243400702315,-0.13604300882404904,0.9697614748025639,-6.7654929264735655,6.255743854341868,-0.8169379092811484,0
0.5333333333333333,6.891288777558481,0.2582443026644113,2.9968474030966004,-0.11111636802512793,-4.688226757657042,5.869739565570407,2.578832220369067,0.20671994556081055,-0.03140786435297507,-0.12886470344480225,0.9693680170759762,-6.776079542305005,6.227163126138772,-0.8697133366483614,0
0.55,8.330325675668652,-0.14252976558143263,2.0648925599733823,0.10859534681114578,-4.801284665449318,5.973306702010614,2.563897993114822,0.2108379069906365,-0.05504004433527299,-0.12160532376978032,0.9683646884752819,-6.791706074774832,6.201363057604704,-0.9224025366751556,0
0.5666666666666668,8.330325675668652,-0.14252976558143263,2.0648925599733823,0.10859534681114578,-4.91467478434584,6.076421923682028,2.5482767950289347,0.21195721122043656,-0.07205453348994591,-0.11905969492037839,0.9673195583778256,-6.815848563920055,6.17275314229961,-0.9522129594106612,0
0.5833333333333335,8.330325675668652,-0.14252976558143263,2.0648925599733823,0.10859534681114578,-5.0285042203657655,6.179074864357208,2.532154722679891,0.2130132847585948,-0.08904752746659556,-0.11647854839826728,0.9659858592604116,-6.844419378288997,6.14589352593412,-0.9825342836399311,0
0.6000000000000002,9.35817098628825,-0.5696049556342601,1.9798187422295035,0.28240541496307786,-5.142846526715297,6.281294899252615,2.5155219211269624,0.21400581255916462,-0.1060139569460135,-0.113862654206406,0.9643639889897466,-6.8773873744489356,6.1208082860619974,-1.0135271816611793,0
0.6166666666666669,9.35817098628825,-0.5696049556342601,1.9798187422295035,0.28240541496307786,-5.257812986435578,6.383084531016317,2.498500688874062,0.21307955947350624,-0.12319151418549217,-0.1146428105648895,0.9624333911043652,-6.919439836857018,6.094105108107641,-1.0292346550591716,0
0.6333333333333336,9.35817098628825,-0.5696049556342601,1.9798187422295035,0.28240541496307786,-5.373522788793085,6.484437007574257,2.48120646962718,0.21208932663917304,-0.1403320816633253,-0.11538854401474,0.9602138108002515,-6.966580248340438,6.068350741400541,-1.0463154130602443,0
0.6500000000000004,10.990645351265544,-0.6539160699322687,1.0862378731264188,0.34097008262160394,-5.490060303885708,6.585368193276882,2.4636148904638535,0.21103541138570728,-0.15743051271409803,-0.11609963064035146,0.957705914533589,-7.018756109123197,6.043551094952925,-1.0649473444098274,0
0.6666666666666671,10.990645351265544,-0.6539160699322687,1.0862378731264188,0.34097008262160394,-5.607584625496637,6.685855170464453,2.4459089476026326,0.20849463422963835,-0.16756990714976058,-0.1189538373878994,0.9561905419138833,-7.084758226495614,6.014834925231564,-1.060007973534982,0
0.6833333333333338,10.990645351265544,-0.6539160699322687,1.0862378731264188,0.34097008262160394,-5.726238678163008,6.785860958297205,2.428273003420691,0.20592889907494538,-0.17768924251038973,-0.12179380468165603,0.9545607078246172,-7.154318297998072,5.985806912758159,-1.0565604053998372,0
