t,object-id,object-name,is-collision,is-pass
-1.77,7,gate,0,1
-0.06999999999999873,8,gate,0,1
0.21999999999999664,9,gate,0,1
1.92999999999996,0,gate,0,1
4.079999999999916,2,gate,0,1
4.539999999999907,0,wall,1,0
5.72999999999988,3,gate,1,0
6.039999999999872,4,gate,0,1
8.199999999999829,0,wall,1,0
9.409999999999801,0,wall,1,0
