time-since-start [s],throttle_mpc,roll_mpc,pitch_mpc,yaw_mpc,throttle_nw,roll_nw,pitch_nw,yaw_nw,position_x [m],position_y [m],position_z [m],rotation_w [quaternion],rotation_x [quaternion],rotation_y [quaternion],rotation_z [quaternion],velocity_x [m/s],velocity_y [m/s],velocity_z [m/s],omega_x [rad/s],omega_y [rad/s],omega_z [rad/s],network_used
0.0,12.663294000973242,5.999999549897589,-5.999999880482233,-3.8833968809297645,10.463873,1.3309174,0.73563284,-0.055931427,16.658035,-10.491577,1.3071088,-0.123516634,0.39882177,-0.23792987,-0.87696874,-8.7808275,-3.484091,-0.582589,1.3861026,-0.16205937,-0.108736776,0
0.01,12.663294000973242,5.999999549897589,-5.999999880482233,-3.8833968809297645,10.859521,2.333219,1.1139243,-0.2976126,16.569643,-10.525944,1.3013122,-0.12757412,0.39668447,-0.24374507,-0.8757594,-8.897219,-3.3891501,-0.57711196,1.5243828,-0.49143472,-0.24197915,0
0.02,12.663294000973242,5.999999549897589,-5.999999880482233,-3.8833968809297645,10.859521,2.333219,1.1139243,-0.2976126,16.480104,-10.559359,1.2955588,-0.13288084,0.3931789,-0.24971691,-0.8748682,-9.009731,-3.2937639,-0.5738904,1.6775224,-0.8059441,-0.3719442,0
0.03,12.663294000973242,5.999999549897589,-5.999999880482233,-3.8833968809297645,10.859521,2.333219,1.1139243,-0.2976126,16.389462,-10.591816,1.2898278,-0.13943456,0.38834533,-0.25590625,-0.8742184,-9.117948,-3.1978185,-0.572575,1.8426998,-1.1073985,-0.49874714,0
0.04,12.663294000973242,5.999999549897589,-5.999999880482233,-3.8833968809297645,11.628525,2.5471911,1.1720269,-0.30019575,16.29776,-10.623311,1.2841017,-0.14722721,0.38221374,-0.26235875,-0.8737303,-9.22147,-3.1012084,-0.5728673,2.017524,-1.3973169,-0.62249696,0
0.05,12.663294000973242,5.999999549897589,-5.999999880482233,-3.8833968809297645,11.628525,2.5471911,1.1720269,-0.30019575,16.20505,-10.653836,1.2783657,-0.15624522,0.3748057,-0.2691068,-0.87332106,-9.319914,-3.0038462,-0.5745155,2.1999686,-1.6769733,-0.7432964,0
0.060000000000000005,12.663294000973242,5.999999549897589,-5.999999880482233,-3.8833968809297645,11.628525,2.5471911,1.1720269,-0.30019575,16.111382,-10.683384,1.2726073,-0.16646974,0.36613545,-0.276171,-0.8729045,-9.412911,-2.9056692,-0.57731134,2.3883164,-1.9474361,-0.86124265,0
0.07,12.663294000973242,5.999999549897589,-5.999999880482233,-3.8833968809297645,11.628525,2.5471911,1.1720269,-0.30019575,16.016813,-10.7119465,1.266816,-0.17787676,0.35621148,-0.28356153,-0.87239105,-9.500104,-2.8066456,-0.5810866,2.581113,-2.2096014,-0.9764278,0
0.08,14.195421053476482,5.999999600736917,-5.999999900688652,-4.070769711480459,14.138576,2.203269,1.2931519,-0.27034175,15.921402,-10.739514,1.2609826,-0.19043706,0.34503767,-0.29127905,-0.87168765,-9.581142,-2.7067804,-0.58571136,2.777127,-2.4642222,-1.0889391,0
0.09,14.195421053476482,5.999999600736917,-5.999999900688652,-4.070769711480459,14.138576,2.203269,1.2931519,-0.27034175,15.82518,-10.766034,1.2551404,-0.20416331,0.33258137,-0.29933205,-0.8706937,-9.66232,-2.5971632,-0.5828431,2.990509,-2.7271867,-1.2094122,0
0.09999999999999999,14.195421053476482,5.999999600736917,-5.999999900688652,-4.070769711480459,14.138576,2.203269,1.2931519,-0.27034175,15.728183,-10.791454,1.2493231,-0.21906154,0.31880486,-0.30772057,-0.8693007,-9.736061,-2.4867487,-0.58071226,3.2054408,-2.9840283,-1.3270898,0
0.10999999999999999,14.195421053476482,5.999999600736917,-5.999999900688652,-4.070769711480459,14.138576,2.203269,1.2931519,-0.27034175,15.630486,-10.815767,1.2435236,-0.23508418,0.3037008,-0.3164202,-0.86739826,-9.801997,-2.3756754,-0.57928455,3.4211166,-3.2351348,-1.4420587,0
0.11999999999999998,14.195421053476482,5.999999600736917,-5.999999900688652,-4.070769711480459,14.138576,2.203269,1.2931519,-0.27034175,15.53217,-10.838966,1.2377349,-0.2521772,0.28726172,-0.32539883,-0.86487174,-9.859776,-2.2641385,-0.578562,3.6368544,-3.4808304,-1.5544007,0
0.12999999999999998,16.053265725923207,5.253969882496406,-5.999999849784804,-3.6187146587086505,14.94444,1.8059663,1.5286338,-0.10032221,15.433319,-10.861049,1.2319497,-0.27028003,0.26948118,-0.33461732,-0.86160314,-9.909072,-2.1523924,-0.57858175,3.8520772,-3.721388,-1.6641941,0
0.13999999999999999,16.053265725923207,5.253969882496406,-5.999999849784804,-3.6187146587086505,14.94444,1.8059663,1.5286338,-0.10032221,15.33401,-10.88199,1.226181,-0.28941497,0.25006062,-0.34396634,-0.8575523,-9.951408,-2.035663,-0.5749641,4.070062,-4.0772266,-1.7601031,0
0.15,16.053265725923207,5.253969882496406,-5.999999849784804,-3.6187146587086505,14.94444,1.8059663,1.5286338,-0.10032221,15.234322,-10.901756,1.2204546,-0.30950198,0.2288814,-0.3532736,-0.85265446,-9.984847,-1.9171133,-0.5701486,4.2540884,-4.377546,-1.8513056,0
0.16,16.983132906375033,3.1061704386826,-5.560149601624467,-1.2974837907334587,15.748549,2.0475886,1.6517663,-0.5791231,15.134345,-10.920329,1.214782,-0.33033505,0.20618771,-0.362415,-0.8467708,-10.008718,-1.7972564,-0.56419337,4.409453,-4.6310024,-1.9380329,0
0.17,16.983132906375033,3.1061704386826,-5.560149601624467,-1.2974837907334587,15.748549,2.0475886,1.6517663,-0.5791231,15.034177,-10.937665,1.2092046,-0.35125557,0.18253297,-0.37068397,-0.8401754,-10.0233135,-1.6697404,-0.5511171,4.206122,-4.7755594,-1.906601,0
0.18000000000000002,16.983132906375033,3.1061704386826,-5.560149601624467,-1.2974837907334587,15.748549,2.0475886,1.6517663,-0.5791231,14.933916,-10.953725,1.2037632,-0.37173468,0.15838903,-0.3775529,-0.83317477,-10.027155,-1.5423781,-0.53697777,4.0345287,-4.8976235,-1.8767114,0
0.19000000000000003,16.983132906375033,3.1061704386826,-5.560149601624467,-1.2974837907334587,15.748549,2.0475886,1.6517663,-0.5791231,14.833671,-10.968516,1.1984686,-0.39177176,0.13384162,-0.38316554,-0.825703,-10.020321,-1.416057,-0.5218086,3.8897185,-5.0006948,-1.8482887,0
0.20000000000000004,16.86603198924067,1.9682056197584614,-4.344688740296724,-1.085156544330705,16.10034,2.3420072,1.6354909,-1.1213078,14.733546,-10.982053,1.1933304,-0.41135982,0.108964294,-0.38764402,-0.8177054,-10.002938,-1.2916157,-0.50569016,3.7675095,-5.0877275,-1.8212606,0
0.21000000000000005,16.86603198924067,1.9682056197584614,-4.344688740296724,-1.085156544330705,16.10034,2.3420072,1.6354909,-1.1213078,14.633647,-10.994362,1.1883538,-0.4302366,0.08439897,-0.39093304,-0.8092866,-9.975419,-1.1706765,-0.48953587,3.4871638,-4.971436,-1.7851398,0
0.22000000000000006,16.86603198924067,1.9682056197584614,-4.344688740296724,-1.085156544330705,16.10034,2.3420072,1.6354909,-1.1213078,14.534071,-11.005478,1.1835421,-0.44822088,0.060666747,-0.39303082,-0.80059016,-9.938173,-1.0530363,-0.4726931,3.2505062,-4.8733473,-1.7507914,0
0.23000000000000007,16.86603198924067,1.9682056197584614,-4.344688740296724,-1.085156544330705,16.10034,2.3420072,1.6354909,-1.1213078,14.434915,-11.015436,1.1789019,-0.46540785,0.037660208,-0.3941013,-0.7916196,-9.8918,-0.939248,-0.45529184,3.0507283,-4.79061,-1.7181286,0
0.24000000000000007,16.86603198924067,1.9682056197584614,-4.344688740296724,-1.085156544330705,16.198273,2.4311268,1.4362063,-1.2610812,14.336265,-11.024279,1.1744379,-0.48187366,0.015285986,-0.39427978,-0.7823731,-9.836855,-0.8297949,-0.43745923,2.882083,-4.720822,-1.6870685,0
0.25000000000000006,16.86603198924067,1.9682056197584614,-4.344688740296724,-1.085156544330705,16.198273,2.4311268,1.4362063,-1.2610812,14.238205,-11.032049,1.1701537,-0.49767908,-0.0065363315,-0.39367816,-0.7728456,-9.773861,-0.7251036,-0.41932225,2.7397187,-4.661955,-1.6575325,0
0.26000000000000006,16.86603198924067,1.9682056197584614,-4.344688740296724,-1.085156544330705,16.198273,2.4311268,1.4362063,-1.2610812,14.140814,-11.038798,1.166052,-0.51287234,-0.027875382,-0.3923889,-0.76303077,-9.703307,-0.6255542,-0.40100956,2.6195395,-4.6122994,-1.6294458,0
0.2700000000000001,16.86603198924067,1.9682056197584614,-4.344688740296724,-1.085156544330705,16.198273,2.4311268,1.4362063,-1.2610812,14.044165,-11.044579,1.1621337,-0.5274917,-0.04878926,-0.39048874,-0.75292146,-9.625658,-0.5314874,-0.38265243,2.5180883,-4.5704136,-1.6027374,0
0.2800000000000001,16.432097125513334,0.09602361270100572,-2.3470324061097183,0.05325970375099617,16.219236,2.2719626,1.1480899,-1.0367247,13.948324,-11.049448,1.1583986,-0.54156715,-0.06932669,-0.38804126,-0.7425113,-9.54136,-0.4432104,-0.36438528,2.4324462,-4.5350823,-1.5773396,0
0.2900000000000001,16.432097125513334,0.09602361270100572,-2.3470324061097183,0.05325970375099617,16.219236,2.2719626,1.1480899,-1.0367247,13.853347,-11.053474,1.1548302,-0.5547753,-0.08858418,-0.3849798,-0.7322348,-9.453233,-0.36307034,-0.34931552,2.0686529,-4.193374,-1.4973257,0
0.3000000000000001,16.432097125513334,0.09602361270100572,-2.3470324061097183,0.05325970375099617,16.219236,2.2719626,1.1480899,-1.0367247,13.759276,-11.056729,1.1514115,-0.56690437,-0.1058597,-0.3812961,-0.722514,-9.359913,-0.2887217,-0.33445147,1.761498,-3.9050505,-1.4212381,0
0.3100000000000001,16.432097125513334,0.09602361270100572,-2.3470324061097183,0.05325970375099617,16.219236,2.2719626,1.1480899,-1.0367247,13.666162,-11.05927,1.1481407,-0.5781187,-0.12146389,-0.37710813,-0.71331245,-9.262205,-0.21997923,-0.3197437,1.5021666,-3.661767,-1.3488841,0
0.3200000000000001,16.146339652469482,-2.0717243261651395,0.06425713921151019,1.8927261746559878,16.186296,2.1793423,1.0982673,-0.9281606,13.574043,-11.061149,1.1450164,-0.5885502,-0.13566035,-0.3725071,-0.7045873,-9.160787,-0.15665792,-0.30513674,1.2832152,-3.4564843,-1.2800804,0
0.3300000000000001,16.146339652469482,-2.0717243261651395,0.06425713921151019,1.8927261746559878,16.186296,2.1793423,1.0982673,-0.9281606,13.482954,-11.062421,1.1420362,-0.5979518,-0.14757271,-0.36742195,-0.69690514,-9.0568495,-0.09882491,-0.29114392,0.7405993,-2.92705,-1.1262293,0
