time-since-start [s],throttle_mpc,roll_mpc,pitch_mpc,yaw_mpc,throttle_nw,roll_nw,pitch_nw,yaw_nw,position_x [m],position_y [m],position_z [m],rotation_w [quaternion],rotation_x [quaternion],rotation_y [quaternion],rotation_z [quaternion],velocity_x [m/s],velocity_y [m/s],velocity_z [m/s],omega_x [rad/s],omega_y [rad/s],omega_z [rad/s],network_used
0.0,12.678184856347384,5.999999587256489,-5.9999998828173915,-3.894122050396422,10.463873,1.3309174,0.73563284,-0.055931427,16.658035,-10.491577,1.3071088,-0.123516634,0.39882177,-0.23792987,-0.87696874,-8.7808275,-3.484091,-0.582589,1.3861026,-0.16205937,-0.108736776,0
0.01,12.678184856347384,5.999999587256489,-5.9999998828173915,-3.894122050396422,10.859521,2.333219,1.1139243,-0.2976126,16.569641,-10.525943,1.3013128,-0.12757328,0.3966875,-0.24374254,-0.8757588,-8.897382,-3.389018,-0.5769679,1.5232882,-0.49034005,-0.24240763,0
0.02,12.678184856347384,5.999999587256489,-5.9999998828173915,-3.894122050396422,10.859521,2.333219,1.1139243,-0.2976126,16.4801,-10.559356,1.2955616,-0.13287777,0.3931907,-0.2497072,-0.87486607,-9.010057,-3.2934968,-0.5736021,1.6754811,-0.80390257,-0.37277806,0
0.03,12.678184856347384,5.999999587256489,-5.9999998828173915,-3.894122050396422,10.859521,2.333219,1.1139243,-0.2976126,16.389454,-10.591809,1.2898341,-0.13942814,0.38837087,-0.2558854,-0.8742141,-9.118438,-3.1974146,-0.5721429,1.839844,-1.1045436,-0.4999652,0
0.04,12.678184856347384,5.999999587256489,-5.9999998828173915,-3.894122050396422,11.628525,2.5471911,1.1720269,-0.30019575,16.297749,-10.623301,1.2841132,-0.1472167,0.3822575,-0.26232335,-0.87372345,-9.222127,-3.1006677,-0.57229227,2.0139728,-1.3937671,-0.6240796,0
0.05,12.678184856347384,5.999999587256489,-5.9999998828173915,-3.894122050396422,11.628525,2.5471911,1.1720269,-0.30019575,16.20503,-10.653821,1.2783836,-0.15623018,0.37487152,-0.26905397,-0.87331164,-9.320741,-3.003168,-0.57379854,2.195829,-1.672835,-0.74522555,0
0.060000000000000005,12.678184856347384,5.999999587256489,-5.9999998828173915,-3.894122050396422,11.628525,2.5471911,1.1720269,-0.30019575,16.111355,-10.683362,1.2726332,-0.16645002,0.36622688,-0.27609837,-0.87289274,-9.41391,-2.904854,-0.5764533,2.3836837,-1.9428048,-0.8635016,0
0.07,12.678184856347384,5.999999587256489,-5.9999998828173915,-3.894122050396422,11.628525,2.5471911,1.1720269,-0.30019575,16.016773,-10.711917,1.2668511,-0.17785245,0.35633162,-0.28346714,-0.8723774,-9.501274,-2.8056943,-0.58008826,2.5760727,-2.204563,-0.9790012,0
0.08,14.201363813073375,5.9999995923561364,-5.999999900053088,-4.081218174215419,14.138576,2.203269,1.2931519,-0.27034175,15.92135,-10.739474,1.2610284,-0.19040853,0.34518918,-0.2911614,-0.8716729,-9.582486,-2.7056935,-0.5845732,2.7717557,-2.458853,-1.0918127,0
0.09,14.201363813073375,5.9999995923561364,-5.999999900053088,-4.081218174215419,14.138576,2.203269,1.2931519,-0.27034175,15.825113,-10.765983,1.2551981,-0.20413072,0.3327672,-0.2991896,-0.87067896,-9.66381,-2.5959885,-0.5816078,2.9846718,-2.7213523,-1.212541,0
0.09999999999999999,14.201363813073375,5.9999995923561364,-5.999999900053088,-4.081218174215419,14.138576,2.203269,1.2931519,-0.27034175,15.7281,-10.79139,1.2493937,-0.21902497,0.31902802,-0.30755192,-0.86928743,-9.737703,-2.4854867,-0.5793787,3.199211,-2.977801,-1.3304613,0
0.10999999999999999,14.201363813073375,5.9999995923561364,-5.999999900053088,-4.081218174215419,14.138576,2.203269,1.2931519,-0.27034175,15.630387,-10.81569,1.243608,-0.23504393,0.30396402,-0.3162243,-0.86738807,-9.803795,-2.374326,-0.57785094,3.4145591,-3.2285798,-1.4456611,0
0.11999999999999998,14.201363813073375,5.9999995923561364,-5.999999900053088,-4.081218174215419,14.138576,2.203269,1.2931519,-0.27034175,15.532054,-10.838876,1.2378341,-0.25213385,0.28756735,-0.3251751,-0.8648667,-9.861736,-2.2627015,-0.5770259,3.6300275,-3.474006,-1.5582236,0
