time-since-start [s],throttle_mpc,roll_mpc,pitch_mpc,yaw_mpc,throttle_nw,roll_nw,pitch_nw,yaw_nw,position_x [m],position_y [m],position_z [m],rotation_w [quaternion],rotation_x [quaternion],rotation_y [quaternion],rotation_z [quaternion],velocity_x [m/s],velocity_y [m/s],velocity_z [m/s],omega_x [rad/s],omega_y [rad/s],omega_z [rad/s],network_used
0.0,12.678180174671326,5.999999600301991,-5.999999883675736,-3.8941386717404796,10.463873,1.3309174,0.73563284,-0.055931427,16.658035,-10.491577,1.3071088,-0.123516634,0.39882177,-0.23792987,-0.87696874,-8.7808275,-3.484091,-0.582589,1.3861026,-0.16205937,-0.108736776,0
0.01,12.678180174671326,5.999999600301991,-5.999999883675736,-3.8941386717404796,10.859521,2.333219,1.1139243,-0.2976126,16.569641,-10.525943,1.3013128,-0.12757328,0.3966875,-0.24374254,-0.8757588,-8.897382,-3.3890178,-0.5769678,1.5232857,-0.4903379,-0.24240822,0
0.02,12.678180174671326,5.999999600301991,-5.999999883675736,-3.8941386717404796,10.859521,2.333219,1.1139243,-0.2976126,16.4801,-10.559356,1.2955616,-0.13287777,0.3931907,-0.2497072,-0.87486607,-9.010057,-3.2934966,-0.5736019,1.6754764,-0.8038985,-0.3727792,0
0.03,12.678180174671326,5.999999600301991,-5.999999883675736,-3.8941386717404796,10.859521,2.333219,1.1139243,-0.2976126,16.389454,-10.591809,1.2898341,-0.13942814,0.3883709,-0.25588536,-0.8742141,-9.118438,-3.1974144,-0.57214266,1.8398378,-1.1045371,-0.49996686,0
0.04,12.678180174671326,5.999999600301991,-5.999999883675736,-3.8941386717404796,11.628525,2.5471911,1.1720269,-0.30019575,16.297749,-10.623301,1.2841132,-0.1472167,0.38225755,-0.2623233,-0.87372345,-9.222127,-3.100667,-0.5722919,2.0139651,-1.3937593,-0.62408173,0
0.05,12.678180174671326,5.999999600301991,-5.999999883675736,-3.8941386717404796,11.628525,2.5471911,1.1720269,-0.30019575,16.20503,-10.653821,1.2783836,-0.15623015,0.37487167,-0.2690539,-0.87331164,-9.320742,-3.0031674,-0.57379806,2.1958194,-1.672826,-0.7452282,0
0.060000000000000005,12.678180174671326,5.999999600301991,-5.999999883675736,-3.8941386717404796,11.628525,2.5471911,1.1720269,-0.30019575,16.111355,-10.683362,1.2726332,-0.16644996,0.36622706,-0.27609828,-0.87289274,-9.413911,-2.904853,-0.5764526,2.3836727,-1.9427948,-0.8635047,0
0.07,12.678180174671326,5.999999600301991,-5.999999883675736,-3.8941386717404796,11.628525,2.5471911,1.1720269,-0.30019575,16.016773,-10.711917,1.2668511,-0.17785236,0.35633183,-0.283467,-0.8723774,-9.501275,-2.8056931,-0.58008754,2.5760608,-2.2045517,-0.9790048,0
0.08,14.201355531269817,5.999999592360285,-5.999999900053416,-4.081212819597684,14.138576,2.203269,1.2931519,-0.27034175,15.92135,-10.739474,1.2610284,-0.19040841,0.34518948,-0.2911612,-0.8716729,-9.582487,-2.7056923,-0.5845724,2.7717426,-2.4588406,-1.0918164,0
0.09,14.201355531269817,5.999999592360285,-5.999999900053416,-4.081212819597684,14.138576,2.203269,1.2931519,-0.27034175,15.825113,-10.765983,1.2551981,-0.20413059,0.33276752,-0.2991894,-0.87067896,-9.663811,-2.5959876,-0.58160704,2.9846606,-2.7213418,-1.2125442,0
0.09999999999999999,14.201355531269817,5.999999592360285,-5.999999900053416,-4.081212819597684,14.138576,2.203269,1.2931519,-0.27034175,15.7281,-10.79139,1.2493937,-0.2190248,0.3190284,-0.30755168,-0.86928743,-9.737704,-2.485486,-0.57937795,3.1992013,-2.9777927,-1.3304642,0
