t,object-id,object-name,is-collision,is-pass
-1.7599999999999998,7,gate,0,1
-0.029999999999998694,8,gate,0,1
0.21999999999999664,9,gate,0,1
1.6499999999999662,0,gate,1,0
2.739999999999944,1,gate,0,1
3.7899999999999214,2,gate,0,1
4.199999999999911,0,wall,1,0
5.489999999999885,3,gate,1,0
5.809999999999879,4,gate,0,1
6.449999999999863,0,wall,1,0
