time-since-start [s],throttle_mpc,roll_mpc,pitch_mpc,yaw_mpc,throttle_nw,roll_nw,pitch_nw,yaw_nw,position_x [m],position_y [m],position_z [m],rotation_w [quaternion],rotation_x [quaternion],rotation_y [quaternion],rotation_z [quaternion],velocity_x [m/s],velocity_y [m/s],velocity_z [m/s],omega_x [rad/s],omega_y [rad/s],omega_z [rad/s],network_used
0.0,9.009758670990013,5.583257206906992,-4.606252191536677,0.8793777462557202,27.916056,4.303289,-3.6621299,-5.8809323,14.050671,-11.717693,2.7995865,0.45034352,-0.19878946,0.27561137,0.82565844,-8.169218,-1.5358164,3.0769887,1.2222406,-0.517088,-0.112690255,0
0.01,9.009758670990013,5.583257206906992,-4.606252191536677,0.8793777462557202,7.619843,1.6659647,-2.3222756,0.07891379,13.968945,-11.732765,2.8302124,0.4534164,-0.19187938,0.28009716,0.82410043,-8.175892,-1.4786199,3.0481808,1.9023274,-1.1547815,-0.06400919,0
0.02,9.009758670990013,5.583257206906992,-4.606252191536677,0.8793777462557202,7.619843,1.6659647,-2.3222756,0.07891379,13.88716,-11.747265,2.8605504,0.4576581,-0.18104315,0.28584138,0.822233,-8.180671,-1.4213344,3.0194545,2.4763942,-1.6929865,-0.017716918,0
0.03,9.009758670990013,5.583257206906992,-4.606252191536677,0.8793777462557202,7.619843,1.6659647,-2.3222756,0.07891379,13.805341,-11.761192,2.890602,0.46279657,-0.1668579,0.29260036,0.8199773,-8.182843,-1.3640912,2.9908915,2.9609635,-2.14723,0.026303776,0
0.04,9.009758670990013,5.583257206906992,-4.606252191536677,0.8793777462557202,14.399743,0.8384281,-2.328564,-0.24687703,13.723515,-11.774548,2.920369,0.46858758,-0.14980976,0.30015814,0.817244,-8.181808,-1.3070403,2.9625106,3.369984,-2.5306149,0.06816436,0
0.05,9.009758670990013,5.583257206906992,-4.606252191536677,0.8793777462557202,14.399743,0.8384281,-2.328564,-0.24687703,13.641717,-11.7873335,2.9498527,0.4748152,-0.13031173,0.30832472,0.8139442,-8.177062,-1.2503536,2.9342706,3.7152305,-2.8541982,0.107970834,0
0.060000000000000005,9.009758670990013,5.583257206906992,-4.606252191536677,0.8793777462557202,14.399743,0.8384281,-2.328564,-0.24687703,13.559988,-11.799556,2.9790542,0.4812906,-0.1087175,0.3169336,0.8099956,-8.168188,-1.1942225,2.906075,4.0066442,-3.1273112,0.145824,0
0.07,9.009758670990013,5.583257206906992,-4.606252191536677,0.8793777462557202,14.399743,0.8384281,-2.328564,-0.24687703,13.478369,-11.81122,3.0079734,0.48784995,-0.08533249,0.32583925,0.80532575,-8.154849,-1.1388557,2.8777778,4.252617,-3.3578284,0.18181969,0
0.08,11.207343669560354,4.823515125210513,-3.9638979805628716,0.7823833192045733,15.804922,0.565522,-3.8346553,-0.8439552,13.396907,-11.822336,3.0366087,0.49435222,-0.060422353,0.3349148,0.7998731,-8.136778,-1.0844758,2.84919,4.460232,-3.5523953,0.21604906,0
0.09,11.207343669560354,4.823515125210513,-3.9638979805628716,0.7823833192045733,15.804922,0.565522,-3.8346553,-0.8439552,13.315678,-11.832849,3.0650399,0.5005875,-0.03458015,0.34393662,0.79367745,-8.108189,-1.0183432,2.8369176,4.5169597,-3.6164792,0.24383923,0
0.09999999999999999,11.207343669560354,4.823515125210513,-3.9638979805628716,0.7823833192045733,15.804922,0.565522,-3.8346553,-0.8439552,13.234765,-11.84271,3.093344,0.5064062,-0.00829793,0.3527345,0.7868051,-8.073444,-0.95397675,2.8237112,4.5648384,-3.6705725,0.27026576,0
0.10999999999999999,11.207343669560354,4.823515125210513,-3.9638979805628716,0.7823833192045733,15.804922,0.565522,-3.8346553,-0.8439552,13.15423,-11.851935,3.12151,0.51177806,0.018344048,0.36127773,0.77924657,-8.032586,-0.8916154,2.8092694,4.6052475,-3.716234,0.29539552,0
0.11999999999999998,11.207343669560354,4.823515125210513,-3.9638979805628716,0.7823833192045733,15.804922,0.565522,-3.8346553,-0.8439552,13.074134,-11.860549,3.1495242,0.51667786,0.045272894,0.3695391,0.7709963,-7.9856896,-0.83149165,2.7932842,4.6393523,-3.754778,0.31929216,0
0.12999999999999998,12.989076746080423,2.9204605406267765,-1.9020909260670094,0.06019597479710261,19.490162,3.043082,-7.625618,-4.00004,12.994536,-11.868572,3.1773694,0.521085,0.072422035,0.3774947,0.762052,-7.9328666,-0.7738299,2.775445,4.668135,-3.787315,0.3420162,0
0.13999999999999999,12.989076746080423,2.9204605406267765,-1.9020909260670094,0.06019597479710261,19.490162,3.043082,-7.625618,-4.00004,12.915542,-11.875989,3.205088,0.5248105,0.09867442,0.38499138,0.7527411,-7.864998,-0.71006906,2.767874,4.395489,-3.4934158,0.3281872,0
0.15,12.989076746080423,2.9204605406267765,-1.9020909260670094,0.06019597479710261,19.490162,3.043082,-7.625618,-4.00004,12.837256,-11.882784,3.2327173,0.5277732,0.1231472,0.3919546,0.7434125,-7.791018,-0.649376,2.7575862,4.165378,-3.2453344,0.3150368,0
0.16,14.181259889178575,0.8042879684843072,0.14915441760817646,-1.0812549839977634,15.515245,-0.80550975,-4.7552524,1.1491003,12.75974,-11.888988,3.2602298,0.5300962,0.1461018,0.39846596,0.7340829,-7.7115035,-0.5916737,2.7444324,3.9711661,-3.0359287,0.30253166,0
0.17,14.181259889178575,0.8042879684843072,0.14915441760817646,-1.0812549839977634,15.515245,-0.80550975,-4.7552524,1.1491003,12.6831,-11.89459,3.2876513,0.53181684,0.16684932,0.40446216,0.7250813,-7.616041,-0.5297393,2.7389636,3.5278888,-2.5902426,0.23920517,0
0.18000000000000002,14.181259889178575,0.8042879684843072,0.14915441760817646,-1.0812549839977634,15.515245,-0.80550975,-4.7552524,1.1491003,12.607426,-11.899597,3.314989,0.5329962,0.18468034,0.40990686,0.716788,-7.5184083,-0.47232193,2.7278488,3.1130648,-2.1733072,0.17533828,0
0.19000000000000003,14.181259889178575,0.8042879684843072,0.14915441760817646,-1.0812549839977634,15.515245,-0.80550975,-4.7552524,1.1491003,12.532743,-11.904046,3.3421965,0.53376377,0.19987331,0.41490725,0.70922446,-7.417534,-0.4177651,2.7131555,2.7528977,-1.8112732,0.11367689,0
0.20000000000000004,15.041699975147102,-1.2584069342491442,1.4215486878695631,-1.2416109196801943,16.03356,-1.3212796,-3.9151015,2.962922,12.459086,-11.907961,3.369243,0.5342378,0.21282132,0.41956756,0.70232505,-7.3133707,-0.36529058,2.695714,2.4489324,-1.5056624,0.05504125,0
0.21000000000000005,15.041699975147102,-1.2584069342491442,1.4215486878695631,-1.2416109196801943,16.03356,-1.3212796,-3.9151015,2.962922,12.38653,-11.911338,3.396135,0.53450346,0.2231778,0.42368433,0.69641197,-7.1980314,-0.31054166,2.6819406,1.8971384,-1.0756855,-0.0061849672,0
0.22000000000000006,15.041699975147102,-1.2584069342491442,1.4215486878695631,-1.2416109196801943,16.03356,-1.3212796,-3.9151015,2.962922,12.315126,-11.914181,3.4228687,0.53462756,0.2305352,0.42709285,0.6918228,-7.082428,-0.25810185,2.6645281,1.4050064,-0.68629795,-0.06680767,0
0.23000000000000007,15.041699975147102,-1.2584069342491442,1.4215486878695631,-1.2416109196801943,16.03356,-1.3212796,-3.9151015,2.962922,12.244886,-11.916504,3.4494195,0.5346786,0.23530205,0.42993358,0.68841064,-6.965262,-0.20655665,2.6454225,0.9896486,-0.3576006,-0.1244556,0
0.24000000000000007,15.041699975147102,-1.2584069342491442,1.4215486878695631,-1.2416109196801943,15.831623,-1.5939878,-2.8110201,3.1007473,12.175824,-11.918314,3.4757726,0.5347065,0.23787852,0.43232062,0.68600434,-6.847063,-0.15548277,2.6250763,0.6390848,-0.08013836,-0.17927474,0
0.25000000000000006,15.041699975147102,-1.2584069342491442,1.4215486878695631,-1.2416109196801943,15.831623,-1.5939878,-2.8110201,3.1007473,12.107946,-11.919614,3.5019178,0.53474295,0.23859864,0.4343421,0.68444717,-6.728265,-0.10451601,2.603882,0.34320414,0.15407123,-0.23140387,0
0.26000000000000006,15.041699975147102,-1.2584069342491442,1.4215486878695631,-1.2416109196801943,15.831623,-1.5939878,-2.8110201,3.1007473,12.041258,-11.9204035,3.5278485,0.5348072,0.23774183,0.4360663,0.68359834,-6.609223,-0.053344827,2.5821748,0.09347465,0.35176763,-0.280975,0
0.2700000000000001,15.041699975147102,-1.2584069342491442,1.4215486878695631,-1.2416109196801943,15.831623,-1.5939878,-2.8110201,3.1007473,11.9757595,-11.920678,3.5535605,0.5349102,0.23554222,0.43754652,0.6833333,-6.4902363,-0.0017039478,2.560237,-0.11730437,0.5186411,-0.32811368,0
0.2800000000000001,16.303420843247594,-3.2100689711657164,2.5763475016584456,-1.2908441543345623,15.877722,-1.8264962,-2.545723,2.5456085,11.911451,-11.920434,3.5790532,0.53505754,0.23219654,0.43882453,0.6835435,-6.3715577,0.050631624,2.5383053,-0.2952095,0.6594954,-0.37293926,0
0.2900000000000001,16.303420843247594,-3.2100689711657164,2.5763475016584456,-1.2908441543345623,15.877722,-1.8264962,-2.545723,2.5456085,11.848375,-11.91964,3.6043594,0.5352311,0.22713311,0.43964702,0.6845795,-6.243533,0.10834531,2.5230234,-0.7496798,0.95855916,-0.41798112,0
0.3000000000000001,16.303420843247594,-3.2100689711657164,2.5763475016584456,-1.2908441543345623,15.877722,-1.8264962,-2.545723,2.5456085,11.786575,-11.9182625,3.629516,0.5354027,0.21990295,0.439806,0.6867006,-6.116595,0.16741191,2.5084543,-1.133274,1.2109878,-0.46081275,0
0.3100000000000001,16.303420843247594,-3.2100689711657164,2.5763475016584456,-1.2908441543345623,15.877722,-1.8264962,-2.545723,2.5456085,11.726037,-11.9162855,3.6545324,0.53555554,0.21082263,0.43938822,0.6896902,-5.9912457,0.22819269,2.495046,-1.4570476,1.4240503,-0.5015426,0
0.3200000000000001,18.075056058552086,-4.561993599887657,3.337422493534758,-1.1135719098170298,16.7842,-2.8737245,-2.421387,1.9677336,11.666742,-11.9136915,3.6794221,0.53567,0.20015843,0.43846166,0.69335854,-5.867938,0.29098532,2.4831514,-1.7303314,1.603883,-0.54027385,0
0.3300000000000001,18.075056058552086,-4.561993599887657,3.337422493534758,-1.1135719098170298,16.7842,-2.8737245,-2.421387,1.9677336,11.608735,-11.910423,3.7042494,0.53568083,0.18764248,0.43686122,0.697846,-5.733984,0.36312005,2.4826322,-2.1717982,1.8744222,-0.56840575,0
0.34000000000000014,18.075056058552086,-4.561993599887657,3.337422493534758,-1.1135719098170298,16.7842,-2.8737245,-2.421387,1.9677336,11.552052,-11.906419,3.7290833,0.5355108,0.1730706,0.43444276,0.7032316,-5.6034346,0.43811864,2.4845347,-2.544427,2.1027582,-0.59515727,0
0.35000000000000014,18.075056058552086,-4.561993599887657,3.337422493534758,-1.1135719098170298,16.7842,-2.8737245,-2.421387,1.9677336,11.496654,-11.901649,3.7539499,0.5351229,0.15673728,0.4312821,0.70927644,-5.4769654,0.5162871,2.4892116,-2.8589528,2.2954724,-0.620596,0
0.36000000000000015,19.44774190105322,-5.147532263049055,3.650536009430215,-0.9082243691987021,17.719158,-3.7838185,-2.3368526,1.4568222,11.442496,-11.896081,3.778878,0.53448313,0.13889381,0.42744043,0.7157733,-5.3552094,0.5978514,2.4968941,-3.1244369,2.4581203,-0.6447864,0
0.37000000000000016,19.44774190105322,-5.147532263049055,3.650536009430215,-0.9082243691987021,17.719158,-3.7838185,-2.3368526,1.4568222,11.389576,-11.8896475,3.8039396,0.53351927,0.11955099,0.42286187,0.72267073,-5.2299366,0.68943775,2.5159912,-3.4398372,2.6442382,-0.65771335,0
0.38000000000000017,19.44774190105322,-5.147532263049055,3.650536009430215,-0.9082243691987021,17.719158,-3.7838185,-2.3368526,1.4568222,11.337876,-11.882278,3.8292098,0.53215647,0.09873181,0.41749617,0.72990334,-5.1111174,0.7849987,2.5385797,-3.7060618,2.8013136,-0.670006,0
0.3900000000000002,19.44774190105322,-5.147532263049055,3.650536009430215,-0.9082243691987021,17.719158,-3.7838185,-2.3368526,1.4568222,11.28733,-11.873933,3.8547235,0.5303645,0.07665468,0.41139764,0.7372855,-4.9994693,0.8846172,2.5646794,-3.9307783,2.9338775,-0.6816954,0
0.4000000000000002,19.348492334036603,-4.775197521140565,3.3269734782983895,-0.7094666729381962,18.132582,-3.8419602,-2.384375,1.68333,11.237861,-11.864572,3.8805153,0.5281186,0.053509776,0.40461317,0.7446583,-4.8956614,0.9883,2.5942032,-4.1204586,3.045754,-0.69281125,0
0.4100000000000002,19.348492334036603,-4.775197521140565,3.3269734782983895,-0.7094666729381962,18.132582,-3.8419602,-2.384375,1.68333,11.189384,-11.8541565,3.9066155,0.52542835,0.029648934,0.39722693,0.7518358,-4.800788,1.0954287,2.6262996,-4.2225432,3.0896583,-0.69362855,0
0.4200000000000002,19.348492334036603,-4.775197521140565,3.3269734782983895,-0.7094666729381962,18.132582,-3.8419602,-2.384375,1.68333,11.141813,-11.84265,3.9330513,0.5223093,0.005367471,0.3893175,0.7586807,-4.7147884,1.2063637,2.6613379,-4.308711,3.1267085,-0.6944057,0
0.4300000000000002,19.348492334036603,-4.775197521140565,3.3269734782983895,-0.7094666729381962,18.132582,-3.8419602,-2.384375,1.68333,11.0950575,-11.830016,3.9598508,0.51875293,-0.019255517,0.38091615,0.76513255,-4.6380596,1.320885,2.6989784,-4.3814435,3.1579747,-0.6951448,0
0.4400000000000002,19.348492334036603,-4.775197521140565,3.3269734782983895,-0.7094666729381962,19.077978,-3.1821063,-3.2961755,2.5278358,11.04902,-11.816219,3.9870384,0.51475394,-0.044149093,0.37205124,0.77114034,-4.5709567,1.4387434,2.7388437,-4.442836,3.1843598,-0.6958476,0
0.45000000000000023,19.348492334036603,-4.775197521140565,3.3269734782983895,-0.7094666729381962,19.077978,-3.1821063,-3.2961755,2.5278358,11.003604,-11.801229,4.0146337,0.5103095,-0.0692493,0.36274862,0.7766611,-4.5137935,1.559664,2.7805223,-4.4946556,3.2066257,-0.6965158,0
0.46000000000000024,19.348492334036603,-4.775197521140565,3.3269734782983895,-0.7094666729381962,19.077978,-3.1821063,-3.2961755,2.5278358,10.958708,-11.785016,4.042653,0.50541925,-0.0944982,0.35303223,0.78165853,-4.4668393,1.6833495,2.823577,-4.538396,3.2254155,-0.69715124,0
0.47000000000000025,19.348492334036603,-4.775197521140565,3.3269734782983895,-0.7094666729381962,19.077978,-3.1821063,-3.2961755,2.5278358,10.91423,-11.767553,4.071108,0.5000842,-0.11984302,0.34292424,0.78610224,-4.4303217,1.809483,2.8675473,-4.5753164,3.2412717,-0.6977556,0
0.48000000000000026,18.53923912642554,-3.794855186164385,2.670616981917292,-0.5598754037366989,19.862179,-2.9683173,-4.087793,2.857545,10.870066,-11.748819,4.100005,0.49430722,-0.14523543,0.33244526,0.78996676,-4.4044228,1.9377309,2.9119563,-4.6064806,3.2546527,-0.6983302,0
0.49000000000000027,18.53923912642554,-3.794855186164385,2.670616981917292,-0.5598754037366989,19.862179,-2.9683173,-4.087793,2.857545,10.826102,-11.728821,4.129317,0.48822862,-0.17022528,0.32180133,0.7931585,-4.389876,2.0623026,2.9503565,-4.4799633,3.1634953,-0.6915362,0
0.5000000000000002,18.53923912642554,-3.794855186164385,2.670616981917292,-0.5598754037366989,19.862179,-2.9683173,-4.087793,2.857545,10.782233,-11.707569,4.15901,0.4819841,-0.1944578,0.31117365,0.7956436,-4.3854327,2.188196,2.9882474,-4.3731685,3.0865648,-0.6850756,0
0.5100000000000002,18.53923912642554,-3.794855186164385,2.670616981917292,-0.5598754037366989,19.862179,-2.9683173,-4.087793,2.857545,10.738359,-11.685053,4.1890783,0.47556868,-0.21802066,0.30054548,0.79747987,-4.3908505,2.315059,3.0252001,-4.2830224,3.0216405,-0.678932,0
0.5200000000000002,16.573437151181132,-2.336800090552602,1.7217093498604275,-0.47979015042871237,19.647346,-1.9422764,-4.4010806,2.0405912,10.694384,-11.661264,4.2195096,0.468977,-0.2409869,0.2899024,0.79871327,-4.4058967,2.4425638,3.060813,-4.206929,2.966849,-0.67308986,0
0.5300000000000002,16.573437151181132,-2.336800090552602,1.7217093498604275,-0.47979015042871237,19.647346,-1.9422764,-4.4010806,2.0405912,10.650222,-11.636269,4.250219,0.46245486,-0.26284128,0.27952644,0.7993217,-4.4277024,2.5568473,3.0807226,-3.915386,2.7725182,-0.66360456,0
0.5400000000000003,16.573437151181132,-2.336800090552602,1.7217093498604275,-0.47979015042871237,19.647346,-1.9422764,-4.4010806,2.0405912,10.605803,-11.610128,4.2811184,0.45622537,-0.28319365,0.26965642,0.79934067,-4.4573355,2.6711845,3.0988638,-3.6692927,2.6085172,-0.6545847,0
0.5500000000000003,16.573437151181132,-2.336800090552602,1.7217093498604275,-0.47979015042871237,19.647346,-1.9422764,-4.4010806,2.0405912,10.56105,-11.582845,4.3121896,0.45024753,-0.3022679,0.26021942,0.7988726,-4.4942346,2.7853744,3.115057,-3.4615638,2.470112,-0.6460075,0
0.5600000000000003,14.306266886225966,-0.6692189656660509,0.7854516897390774,-0.39402122314925886,18.585041,-0.73488873,-4.3043623,1.2640512,10.515895,-11.554421,4.3434124,0.44448164,-0.32025245,0.25115097,0.7979962,-4.5379105,2.8992517,3.1291552,-3.286219,2.353308,-0.6378512,0
0.5700000000000003,14.306266886225966,-0.6692189656660509,0.7854516897390774,-0.39402122314925886,18.585041,-0.73488873,-4.3043623,1.2640512,10.4703045,-11.524939,4.37469,0.43919685,-0.33671165,0.24276665,0.7967409,-4.581049,2.99717,3.1260054,-2.8782172,2.10861,-0.6258863,0
0.5800000000000003,14.306266886225966,-0.6692189656660509,0.7854516897390774,-0.39402122314925886,18.585041,-0.73488873,-4.3043623,1.2640512,10.424258,-11.494478,4.405926,0.43462494,-0.35132444,0.23532254,0.79517037,-4.6290035,3.094666,3.120964,-2.5338237,1.902105,-0.61450857,0
0.5900000000000003,14.306266886225966,-0.6692189656660509,0.7854516897390774,-0.39402122314925886,18.585041,-0.73488873,-4.3043623,1.2640512,10.37771,-11.463046,4.437103,0.43067455,-0.36438826,0.22868295,0.7933757,-4.6811624,3.1917388,3.1140878,-2.2431216,1.7278311,-0.60368913,0
0.6000000000000003,11.733538789091263,0.8376918725665642,-0.17924485748769134,-0.30714202279651875,18.120525,0.16470847,-4.2742567,0.66543776,10.330623,-11.430645,4.468202,0.4272617,-0.3761513,0.22272998,0.7914222,-4.7370124,3.2884037,3.105444,-1.9977407,1.5807577,-0.59340066,0
0.6100000000000003,11.733538789091263,0.8376918725665642,-0.17924485748769134,-0.30714202279651875,18.120525,0.16470847,-4.2742567,0.66543776,10.283012,-11.397366,4.4991274,0.4246188,-0.38625807,0.21767919,0.7893792,-4.7854605,3.3673775,3.0793364,-1.5556749,1.3061008,-0.57935387,0
0.6200000000000003,11.733538789091263,0.8376918725665642,-0.17924485748769134,-0.30714202279651875,18.120525,0.16470847,-4.2742567,0.66543776,10.234906,-11.363298,4.5297856,0.4229336,-0.39444527,0.21369885,0.7873202,-4.8360367,3.4461155,3.0520146,-1.1825277,1.0743108,-0.56599635,0
0.6300000000000003,11.733538789091263,0.8376918725665642,-0.17924485748769134,-0.30714202279651875,18.120525,0.16470847,-4.2742567,0.66543776,10.186286,-11.328444,4.560165,0.42207068,-0.40102422,0.21062905,0.78528434,-4.888251,3.524705,3.0236626,-0.8675548,0.8786961,-0.5532943,0
0.6400000000000003,11.733538789091263,0.8376918725665642,-0.17924485748769134,-0.30714202279651875,16.864296,2.4548383,-3.6869185,-1.6639713,10.137136,-11.292804,4.590256,0.42190972,-0.40625328,0.20833227,0.78329325,-4.9416947,3.6032283,2.9944487,-0.60168755,0.7136102,-0.54121554,0
0.6500000000000004,11.733538789091263,0.8376918725665642,-0.17924485748769134,-0.30714202279651875,16.864296,2.4548383,-3.6869185,-1.6639713,10.087448,-11.256379,4.6200514,0.42234495,-0.41034716,0.20669086,0.7813571,-4.996031,3.6817603,2.9645238,-0.37727058,0.5742879,-0.5297295,0
0.6600000000000004,11.733538789091263,0.8376918725665642,-0.17924485748769134,-0.30714202279651875,16.864296,2.4548383,-3.6869185,-1.6639713,10.037212,-11.219169,4.6495447,0.42328423,-0.4134848,0.20560445,0.77947915,-5.050976,3.7603676,2.9340217,-0.18784155,0.45670825,-0.5188071,0
0.6700000000000004,11.733538789091263,0.8376918725665642,-0.17924485748769134,-0.30714202279651875,16.864296,2.4548383,-3.6869185,-1.6639713,9.986426,-11.181171,4.6787305,0.42464784,-0.4158157,0.20498772,0.7776578,-5.1062946,3.8391073,2.9030595,-0.027946122,0.35747746,-0.50842065,0
0.6800000000000004,10.20918991395801,1.7873411573267628,-0.7293577950092913,-0.20060231391009697,16.33134,3.0167122,-3.6184373,-2.787855,9.935086,-11.1423855,4.707605,0.4263672,-0.41746488,0.20476823,0.7758893,-5.1617885,3.918028,2.871739,0.107020155,0.2737319,-0.49854386,0
0.6900000000000004,10.20918991395801,1.7873411573267628,-0.7293577950092913,-0.20060231391009697,16.33134,3.0167122,-3.6184373,-2.787855,9.883227,-11.10286,4.736121,0.4285772,-0.41820127,0.20509063,0.7741881,-5.2100635,3.9868937,2.8315165,0.36901343,0.11721893,-0.48392376,0
0.7000000000000004,10.20918991395801,1.7873411573267628,-0.7293577950092913,-0.20060231391009697,16.33134,3.0167122,-3.6184373,-2.787855,9.830886,-11.062646,4.7642345,0.43137932,-0.41784507,0.20606537,0.77256364,-5.258093,4.0560155,2.7911923,0.5901595,-0.014868652,-0.4700211,0
